42000.0,4.268308840067992E7,3.8205159418920714E8,1012.0685027479981,-113.05661111822803,-4.268308840067992E7,-3.8205159418920714E8,3.844284935562593E8,-0.11102998116978408,-0.993817057250195,0.002697083444201364,-2.994571240230138E-4,-0.00268040753167442,506034.25137399905,-56528.305559114015,-0.1497285620115069,-1.34020376583721,
42500.0,4.318912265205392E7,3.8199506588364804E8,1011.9187741859865,-114.39681488406525,-4.318912265205392E7,-3.8199506588364804E8,3.8442883694502777E8,-0.11234620949684335,-0.9936691246142709,0.0026970786258960766,-3.03006560334379E-4,-0.002680003757210015,505959.38709299325,-57198.40744203263,-0.1515032801671895,-1.3400018786050074,
43000.0,4.3695082039146915E7,3.81937867476206E8,1011.7672709058194,-115.73681676267026,-4.3695082039146915E7,-3.81937867476206E8,3.844291804828032E8,-0.11366224068701138,-0.9935194487487438,0.0026970738055128985,-3.0655545203284076E-4,-0.0026795952804878516,505883.6354529097,-57868.40838133513,-0.15327772601642037,-1.3397976402439258,
43500.0,4.420096567459983E7,3.8187999906782466E8,1011.613993179803,-117.07661440291419,-4.420096567459983E7,-3.8187999906782466E8,3.844295241713478E8,-0.11497807243051027,-0.993368029916488,0.0026970689830271206,-3.1010379288057494E-4,-0.0026791821022185166,505806.99658990145,-58538.30720145709,-0.15505189644028747,-1.3395910511092584,
44000.0,4.4706772671189725E7,3.818214607606232E8,1011.4589412833626,-118.41620545402344,-4.4706772671189725E7,-3.818214607606232E8,3.8442986801242375E8,-0.1162937024179009,-0.9932148683834414,0.002697064158414033,-3.136515766405879E-4,-0.0026787642231208913,505729.4706416813,-59208.10272701172,-0.15682578832029395,-1.3393821115604456,
44500.0,4.5212502141831405E7,3.817622526578962E8,1011.3021154950424,-119.75558756558388,-4.5212502141831405E7,-3.817622526578962E8,3.844302120077928E8,-0.11760912834008713,-0.993059964418607,0.0026970593316489326,-3.1719879707672893E-4,-0.002678341643922161,505651.0577475212,-59877.79378279194,-0.15859939853836447,-1.3391708219610805,
45000.0,4.5718153199578926E7,3.8170237486411345E8,1011.143516096504,-121.09475838754496,-4.5718153199578926E7,-3.8170237486411345E8,3.844305561592163E8,-0.11892434788831988,-0.9929033182940512,0.002697054502707123,-3.207454479537014E-4,-0.0026779143653578143,505571.75804825197,-60547.37919377248,-0.1603727239768507,-1.338957182678907,
45500.0,4.622372495762718E7,3.8164182748491967E8,1010.9831433725271,-122.43371557022387,-4.622372495762718E7,-3.8164182748491967E8,3.844309004684555E8,-0.12023935875420105,-0.9927449302849038,0.002697049671563909,-3.24291523037073E-4,-0.0026774823881716356,505491.57168626355,-61216.85778511193,-0.1621457615185365,-1.3387411940858178,
46000.0,4.672921652931344E7,3.8158061062713456E8,1010.8209976110086,-123.77245676430968,-4.672921652931344E7,-3.8158061062713456E8,3.8443124493727136E8,-0.12155415862968777,-0.9925848006693578,0.0026970448381945992,-3.278370160932869E-4,-0.0026770457131157065,505410.4988055043,-61886.22838215484,-0.16391850804664346,-1.3385228565578533,
46500.0,4.723462702811894E7,3.815187243987524E8,1010.6570791029619,-125.11097962086754,-4.723462702811894E7,-3.815187243987524E8,3.844315895674244E8,-0.12286874520709642,-0.9924229297286685,0.0026970400025745096,-3.313819208896741E-4,-0.0026766043409504107,505328.53955148096,-62555.48981043377,-0.16569096044483705,-1.3383021704752054,
47000.0,4.773995556767042E7,3.81456168908942E8,1010.491388142517,-126.44928179134274,-4.773995556767042E7,-3.81456168908942E8,3.844319343606751E8,-0.12418311617910666,-0.9922593177471536,0.0026970351646789575,-3.34926231194463E-4,-0.0026761582724444243,505245.69407125853,-63224.64089567137,-0.1674631155972315,-1.3380791362222122,
47500.0,4.8245201261741675E7,3.813929442680463E8,1010.3239250269198,-127.78736092756495,-4.8245201261741675E7,-3.813929442680463E8,3.8443227931878334E8,-0.12549726923876556,-0.9920939650121922,0.002697030324483267,-3.384699407767918E-4,-0.0026757075083747237,505161.9625134599,-63893.680463782475,-0.1692349703883959,-1.3378537541873619,
48000.0,4.875036322425514E7,3.813290505875825E8,1010.1546900565314,-129.1252146817523,-4.875036322425514E7,-3.813290505875825E8,3.844326244435088E8,-0.1268112020794917,-0.9919268718142252,0.0026970254819627666,-3.420130434067189E-4,-0.0026752520495265802,505077.3450282657,-64562.60734087616,-0.17100652170335948,-1.33762602476329,
48500.0,4.92554405692834E7,3.8126448798024166E8,1009.9836835348281,-130.4628407065156,-4.92554405692834E7,-3.8126448798024166E8,3.8443296973661095E8,-0.12812491239507917,-0.9917580384467541,0.0026970206370927874,-3.45555532855234E-4,-0.002674791896693558,504991.841767414,-65231.4203532578,-0.172777766427617,-1.337395948346779,
49000.0,4.976043241105082E7,3.811992565598884E8,1009.8109057684004,-131.80023665486237,-4.976043241105082E7,-3.811992565598884E8,3.8443331519984895E8,-0.12943839787970168,-0.9915874652063407,0.002697015789848666,-3.490974028942696E-4,-0.002674327050677516,504905.4528842002,-65900.11832743119,-0.1745487014471348,-1.337163525338758,
49500.0,5.0265337863935016E7,3.81133356441561E8,1009.6363570669532,-133.13740018020113,-5.0265337863935016E7,-3.81133356441561E8,3.8443366083498144E8,-0.1307516562279167,-0.9914151523926071,0.0026970109402057454,-3.5263864729671206E-4,-0.0026738575122886078,504818.1785334766,-66568.70009010057,-0.17631932364835604,-1.336928756144304,
50000.0,5.0770156042468496E7,3.810667877414709E8,1009.4600377433048,-134.47432893634544,-5.0770156042468496E7,-3.810667877414709E8,3.8443400664376694E8,-0.13206468513466943,-0.991241100308235,0.0026970060881393717,-3.561792598364126E-4,-0.002673383282345279,504730.0188716524,-67237.16446817272,-0.17808962991820632,-1.3366916411726395,
50500.0,5.1274886061340146E7,3.809995505770027E8,1009.2819481133866,-135.8110205775181,-5.1274886061340146E7,-3.809995505770027E8,3.844343526279636E8,-0.13337748229529692,-0.9910653092589649,0.002697001233624896,-3.5971923428819853E-4,-0.002672904361674267,504640.9740566933,-67905.51028875905,-0.17985961714409926,-1.3364521808371337,
51000.0,5.177952703539684E7,3.809316450667139E8,1009.1020884962426,-137.14747275835524,-5.177952703539684E7,-3.809316450667139E8,3.8443469878932923E8,-0.13469004540553217,-0.990887779553596,0.0026969963766376743,-3.632585644278841E-4,-0.002672420751110599,504551.04424812127,-68573.73637917762,-0.18162928221394203,-1.3362103755552996,
51500.0,5.2284078079644956E7,3.808630713303347E8,1008.9204592140286,-138.48368313391055,-5.2284078079644956E7,-3.808630713303347E8,3.844350451296214E8,-0.13600237216150818,-0.9907085115039855,0.002696991517153066,-3.667972440322819E-4,-0.00267193245149759,504460.2296070143,-69241.84156695528,-0.18339862201614093,-1.335966225748795,
52000.0,5.278853830925197E7,3.8079382948876774E8,1008.7370605920124,-139.81964935965934,-5.278853830925197E7,-3.8079382948876774E8,3.844353916505973E8,-0.137314460259762,-0.9905275054250487,0.0026969866551464373,-3.703352668792139E-4,-0.0026714394636868466,504368.53029600624,-69909.82467982968,-0.18516763343960693,-1.3357197318434233,
52500.0,5.329290683954798E7,3.807239196640879E8,1008.5518929585728,-141.15536909150276,-5.329290683954798E7,-3.807239196640879E8,3.8443573835401356E8,-0.13862630739723886,-0.9903447616347584,0.0026969817905931606,-3.7387262674752316E-4,-0.0026709417885382673,504275.9464792864,-70577.68454575138,-0.18693631337376157,-1.3354708942691336,
53000.0,5.379718278602726E7,3.8065334197954214E8,1008.3649566451991,-142.49083998577188,-5.379718278602726E7,-3.8065334197954214E8,3.844360852416269E8,-0.13993791127129623,-0.9901602804541431,0.002696976923468609,-3.774093174170837E-4,-0.00267043942692003,504182.47832259955,-71245.41999288595,-0.18870465870854186,-1.335219713460015,
53500.0,5.430136526434986E7,3.805820965595493E8,1008.1762519864906,-143.8260596992319,-5.430136526434986E7,-3.805820965595493E8,3.844364323151936E8,-0.1412492695797078,-0.9899740622072879,0.002696972053748162,-3.809453326688123E-4,-0.0026699323797086,504088.1259932453,-71913.02984961595,-0.19047266633440615,-1.3349661898543,
54000.0,5.480545339034311E7,3.805101835296997E8,1007.9857793201562,-145.1610258890862,-5.480545339034311E7,-3.805101835296997E8,3.8443677957646924E8,-0.14256038002066768,-0.9897861072213344,0.0026969671814072076,-3.844806662846805E-4,-0.0026694206477887346,503992.8896600781,-72580.51294454311,-0.19224033314234026,-1.3347103238943674,
54500.0,5.530944628000318E7,3.8043760301675516E8,1007.7935389870139,-146.49573621298057,-5.530944628000318E7,-3.8043760301675516E8,3.844371270272094E8,-0.14387124029279444,-0.9895964158264788,0.0026969623064211352,-3.8801531204772427E-4,-0.002668904232053469,503896.76949350693,-73247.86810649029,-0.19400765602386214,-1.3344521160267344,
55000.0,5.581334304949669E7,3.803643551486487E8,1007.5995313309901,-147.8301883290073,-5.581334304949669E7,-3.803643551486487E8,3.8443747466916925E8,-0.14518184809513512,-0.989404988355972,0.0026969574287653408,-3.915492637420559E-4,-0.0026683831334041244,503799.76566549507,-73915.09416450365,-0.19577463187102795,-1.3341915667020623,
55500.0,5.631714281516218E7,3.802904400544842E8,1007.4037566991191,-149.16437989570937,-5.631714281516218E7,-3.802904400544842E8,3.8443782250410354E8,-0.14649220112716937,-0.9892118251461195,0.0026969525484152263,-3.950825151528753E-4,-0.0026678573527503043,503701.87834955956,-74582.18994785468,-0.19754125757643767,-1.3339286763751521,
56000.0,5.682084469351174E7,3.8021585786453635E8,1007.2062154415427,-150.49830857208454,-5.682084469351174E7,-3.8021585786453635E8,3.8443817053376675E8,-0.14780229708881348,-0.9890169265362801,0.002696947665346196,-3.986150600664804E-4,-0.002667326891009891,503603.10772077134,-75249.15428604226,-0.1993075300332402,-1.3336634455049456,
56500.0,5.732444780123251E7,3.801406087102503E8,1007.0069079115094,-151.8319720175895,-5.732444780123251E7,-3.801406087102503E8,3.8443851875991285E8,-0.1491121336804245,-0.9888202928688666,0.0026969427795336637,-4.021468922702793E-4,-0.0026667917491090525,503503.4539557547,-75915.98600879475,-0.20107344613513964,-1.3333958745545262,
57000.0,5.7827951255188264E7,3.800646927242415E8,1006.8058344653742,-153.16536789214402,-5.7827951255188264E7,-3.800646927242415E8,3.8443886718429565E8,-0.15042170860280418,-0.9886219244893435,0.0026969378909530452,-4.0567800555280027E-4,-0.0026662519279822307,503402.9172326871,-76582.68394607201,-0.20283900277640013,-1.3331259639911153,
57500.0,5.833135417242095E7,3.799881100402954E8,1006.6029954625978,-154.49849385613513,-5.833135417242095E7,-3.799881100402954E8,3.844392158086686E8,-0.15173101955720317,-0.9884218217462277,0.0026969329995797614,-4.0920839370370336E-4,-0.0026657074285721463,503301.4977312989,-77249.24692806756,-0.2046041968518517,-1.3328537142860732,
58000.0,5.883465567015225E7,3.799108607933673E8,1006.398391265746,-155.8313475704212,-5.883465567015225E7,-3.799108607933673E8,3.844395646347846E8,-0.1530400642453251,-0.9882199849910883,0.00269692810538924,-4.127380505137922E-4,-0.002665158251829799,503199.195632873,-77915.6737852106,-0.2063690252568961,-1.3325791259148996,
58500.0,5.933785486578512E7,3.798329451195821E8,1006.1920222404891,-157.1639266963361,-5.933785486578512E7,-3.798329451195821E8,3.844399136643963E8,-0.15434884036933055,-0.9880164145785447,0.0026969232083569154,-4.162669697750243E-4,-0.002664604398714465,503096.01112024457,-78581.96334816805,-0.20813348488751215,-1.3323021993572326,
59000.0,5.984095087690537E7,3.7975436315623397E8,1005.9838887556016,-158.49622889569332,-5.984095087690537E7,-3.7975436315623397E8,3.8444026289925593E8,-0.15565734563184117,-0.9878111108662676,0.002696918308458225,-4.1979514528052236E-4,-0.0026640458701936947,502991.9443778008,-79248.11444784666,-0.20989757264026118,-1.3320229350968473,
59500.0,6.034394282128317E7,3.7967511504178613E8,1005.7739911829614,-159.82825183079018,-6.034394282128317E7,-3.7967511504178613E8,3.844406123411155E8,-0.15696557773594372,-0.9876040742149768,0.0026969134056686124,-4.233225708245853E-4,-0.00266348266724331,502886.9955914807,-79914.1259153951,-0.21166128541229265,-1.331741333621655,
60000.0,6.084682981687465E7,3.795952009158707E8,1005.562329897549,-161.15999316441184,-6.084682981687465E7,-3.795952009158707E8,3.8444096199172634E8,-0.15827353438519426,-0.9873953049884422,0.0026969084999635285,-4.268492402027002E-4,-0.0026629147908474103,502781.1649487745,-80579.99658220592,-0.2134246201013501,-1.3314573954237052,
60500.0,6.134961098182343E7,3.795146209192885E8,1005.3489052774477,-162.49145055983556,-6.134961098182343E7,-3.795146209192885E8,3.8444131185283965E8,-0.15958121328362196,-0.9871848035534823,0.0026969035913184274,-4.30375147211552E-4,-0.0026623422419983626,502674.45263872383,-81245.72527991778,-0.215187573605776,-1.3311711209991812,
61000.0,6.185228543446215E7,3.794333751940086E8,1005.1337177038419,-163.82262168083474,-6.185228543446215E7,-3.794333751940086E8,3.844416619262063E8,-0.1608886121357334,-0.9869725702799634,0.0026968986797087694,-4.339002856490357E-4,-0.002661765021696804,502566.85885192093,-81911.31084041737,-0.21695014282451786,-1.330882510848402,
61500.0,6.235485229331408E7,3.7935146388316816E8,1004.9167675610173,-165.15350419168314,-6.235485229331408E7,-3.7935146388316816E8,3.8444201221357644E8,-0.16219572864651663,-0.9867586055408007,0.0026968937651100228,-4.3742464931426783E-4,-0.002661183130951646,502458.38378050865,-82576.75209584157,-0.21871232465713392,-1.330591565475823,
62000.0,6.2857310677094586E7,3.7926888713107234E8,1004.6980552363601,-166.48409575715897,-6.2857310677094586E7,-3.7926888713107234E8,3.844423627167002E8,-0.16350256052144502,-0.9865429097119554,0.002696888847497658,-4.4094823200759595E-4,-0.0026605965707800616,502349.0276181801,-83242.04787857948,-0.220474116003798,-1.3302982853900307,
62500.0,6.335965970471276E7,3.791856450831938E8,1004.4775811203564,-167.814394042549,-6.335965970471276E7,-3.791856450831938E8,3.844427134373271E8,-0.1648091054664815,-0.9863254831724354,0.0026968839268471543,-4.4447102753061146E-4,-0.0026600053422074946,502238.79056017817,-83907.1970212745,-0.22223551376530573,-1.3300026711037474,
63000.0,6.386189849527294E7,3.7910173788617253E8,1004.255345606591,-169.14439671365275,-6.386189849527294E7,-3.7910173788617253E8,3.844430643772063E8,-0.16611536118808265,-0.9861063263042951,0.0026968790031339945,-4.4799302968615977E-4,-0.0026594094462676528,502127.67280329554,-84572.19835682638,-0.2239965148430799,-1.3297047231338264,
63500.0,6.436402616807624E7,3.790171656878157E8,1004.031349091748,-170.47410143678658,-6.436402616807624E7,-3.790171656878157E8,3.8444341553808665E8,-0.16742132539320267,-0.9858854394926336,0.0026968740763336696,-4.515142322783522E-4,-0.00265880888400251,502015.674545874,-85237.0507183933,-0.2257571161391761,-1.329404442001255,
64000.0,6.4866041842622116E7,3.7893192863709736E8,1003.8055919756088,-171.80350587878783,-6.4866041842622116E7,-3.7893192863709736E8,3.8444376692171645E8,-0.16872699578929748,-0.9856628231255953,0.0026968691464216744,-4.5503462911257616E-4,-0.002658203656462302,501902.79598780436,-85901.75293939392,-0.22751731455628807,-1.329101828231151,
64500.0,6.536794463860992E7,3.7884602688415796E8,1003.5780746610525,-173.132607707019,-6.536794463860992E7,-3.7884602688415796E8,3.844441185298437E8,-0.17003237008432873,-0.9854384775943681,0.002696864213373511,-4.585542139955069E-4,-0.0026575937647055257,501789.0373305262,-86566.3038535095,-0.22927710699775344,-1.3287968823527627,
65000.0,6.586973367594045E7,3.7875946058030444E8,1003.3487975540547,-174.46140458937177,-6.586973367594045E7,-3.7875946058030444E8,3.8444447036421597E8,-0.1713374459867679,-0.9852124032931839,0.0026968592771646873,-4.620729807351185E-4,-0.0026569792097989402,501674.3987770274,-87230.70229468588,-0.23103649036755924,-1.32848960489947,
65500.0,6.637140807471748E7,3.7867222987800974E8,1003.1177610636871,-175.78989419427123,-6.637140807471748E7,-3.7867222987800974E8,3.8444482242658037E8,-0.17264222120560047,-0.9849846006193176,0.002696854337770717,-4.655909231406953E-4,-0.002656359992817564,501558.8805318436,-87894.94709713562,-0.23279546157034764,-1.328179996408782,
66000.0,6.687296695524932E7,3.785843349309126E8,1002.8849656021167,-177.11807419068,-6.687296695524932E7,-3.785843349309126E8,3.844451747186838E8,-0.17394669345032968,-0.9847550699730857,0.002696849395167119,-4.691080350228418E-4,-0.00265573611484467,501442.4828010584,-88559.03709534,-0.2345540175114209,-1.327868057422335,
66500.0,6.737440943805037E7,3.7849577589381725E8,1002.6504115846053,-178.44594224810234,-6.737440943805037E7,-3.7849577589381725E8,3.844455272422724E8,-0.17525086043098098,-0.9845238117578471,0.0026968444493294203,-4.72624310193496E-4,-0.002655107576971793,501325.2057923027,-89222.97112405117,-0.236312155096748,-1.3275537884858966,
67000.0,6.787573464384268E7,3.784065529226932E8,1002.4140994295086,-179.77349603658823,-6.787573464384268E7,-3.784065529226932E8,3.8444587999909216E8,-0.1765547198581058,-0.9842908263800012,0.0026968395002331526,-4.7613974246593833E-4,-0.002654474380298719,501207.0497147543,-89886.7480182941,-0.23806987123296916,-1.3272371901493596,
