t,x,y, ,t,x,y
1800000.0,5.24183358997571E10,1.405429479844532E11, ,1800000.0,-3.838790568967047E8,2.097245828921809E7
1807200.0,5.26189720825787E10,1.4046795350124225E11, ,1807200.0,-3.83408370978098E8,2.8288388795584023E7
1814400.0,5.281950097177784E10,1.403926725944282E11, ,1814400.0,-3.8279826958444923E8,3.559403310533197E7
1821600.0,5.301992215846277E10,1.4031710541751416E11, ,1821600.0,-3.820489734846933E8,4.2886734630068526E7
1828800.0,5.3220235233961334E10,1.4024125212458704E11, ,1828800.0,-3.811607540678883E8,5.016384144685642E7
1836000.0,5.342043978982183E10,1.401651128703171E11, ,1836000.0,-3.8013393324608433E8,5.742270726279297E7
1843200.0,5.3620535417813835E10,1.400886878099578E11, ,1843200.0,-3.789688833388079E8,6.466069237760032E7
1850400.0,5.382052170992904E10,1.4001197709934525E11, ,1850400.0,-3.776660269392031E8,7.187516464387693E7
1857600.0,5.402039825838207E10,1.399349808948981E11, ,1857600.0,-3.7622583676187515E8,7.906350042466049E7
1864800.0,5.422016465561134E10,1.3985769935361713E11, ,1864800.0,-3.7464883547248954E8,8.622308554795346E7
1872000.0,5.441982049427986E10,1.3978013263308493E11, ,1872000.0,-3.729355954991868E8,9.335131625786331E7
1879200.0,5.461936536727609E10,1.3970228089146558E11, ,1879200.0,-3.710867388258793E8,1.004456001620108E8
1886400.0,5.481879886771475E10,1.3962414428750436E11, ,1886400.0,-3.6910293676750284E8,1.0750335717486073E8
1893600.0,5.501812058893766E10,1.3954572298052744E11, ,1893600.0,-3.669849097273032E8,1.1452202045663133E8
1900800.0,5.5217330124514565E10,1.394670171304414E11, ,1900800.0,-3.647334269362433E8,1.2149903734743966E8
1908000.0,5.541642706824397E10,1.393880268977332E11, ,1908000.0,-3.623493061746242E8,1.2843187029634212E8
1915200.0,5.561541101415396E10,1.3930875244346948E11, ,1915200.0,-3.598334134760192E8,1.3531799778493115E8
1922400.0,5.581428155650304E10,1.3922919392929657E11, ,1922400.0,-3.571866628136262E8,1.4215491524515086E8
1929600.0,5.601303828978093E10,1.3914935151743997E11, ,1929600.0,-3.544100157691518E8,1.4894013597099647E8
1936800.0,5.621168080870944E10,1.3906922537070407E11, ,1936800.0,-3.5150448118434405E8,1.5567119202376458E8
1944000.0,5.641020870824327E10,1.3898881565247183E11, ,1944000.0,-3.484711147953005E8,1.6234563513052365E8
1951200.0,5.660862158357082E10,1.3890812252670438E11, ,1951200.0,-3.4531101884968185E8,1.689610375754763E8
1958400.0,5.680691903011506E10,1.388271461579408E11, ,1958400.0,-3.4202534170696914E8,1.7551499308388764E8
1965600.0,5.70051006435343E10,1.387458867112977E11, ,1965600.0,-3.38615277421908E8,1.820051176982567E8
1972800.0,5.7203166019723076E10,1.386643443524689E11, ,1972800.0,-3.3508206531129056E8,1.8842905064641026E8
1980000.0,5.740111475481291E10,1.385825192477251E11, ,1980000.0,-3.314269895042305E8,1.9478445520120192E8
1987200.0,5.759894644517318E10,1.3850041156391354E11, ,1987200.0,-3.2765137847609377E8,2.0106901953150177E8
1994400.0,5.779666068741193E10,1.3841802146845764E11, ,1994400.0,-3.2375660456625336E8,2.072804575441652E8
2001600.0,5.799425707837667E10,1.3833534912935672E11, ,2001600.0,-3.1974408347984177E8,2.1341650971667293E8
2008800.0,5.819173521515525E10,1.3825239471518558E11, ,2008800.0,-3.156152737736817E8,2.1947494392013744E8
2016000.0,5.838909469507663E10,1.381691583950942E11, ,2016000.0,-3.1137167632658076E8,2.254535562323742E8
2023200.0,5.8586335115711716E10,1.380856403388074E11, ,2023200.0,-3.070148337941819E8,2.3135017174074036E8
2030400.0,5.87834560748742E10,1.3800184071662445E11, ,2030400.0,-3.0254633004856646E8,2.3716264533444664E8
2037600.0,5.898045717062135E10,1.379177596994188E11, ,2037600.0,-2.9796778960281384E8,2.4288886248605192E8
2044800.0,5.9177338001254875E10,1.378333974586376E11, ,2044800.0,-2.93280877020725E8,2.485267400218547E8
2052000.0,5.937409816532167E10,1.377487541663015E11, ,2052000.0,-2.884872963119252E8,2.5407422688089868E8
2059200.0,5.9570737261614716E10,1.3766382999500427E11, ,2059200.0,-2.8358879031256396E8,2.5952930486231434E8
2066400.0,5.9767254889173836E10,1.3757862511791232E11, ,2066400.0,-2.785871400518387E8,2.6488998936072245E8
2073600.0,5.996365064728655E10,1.374931397087645E11, ,2073600.0,-2.734841641045702E8,2.7015433008943003E8
2080800.0,6.015992413548889E10,1.3740737394187164E11, ,2080800.0,-2.682817179300664E8,2.7532041179115325E8
2088000.0,6.0356074953566185E10,1.373213279921163E11, ,2088000.0,-2.6298169319751415E8,2.8038635493600684E8
2095200.0,6.055210270155391E10,1.372350020349523E11, ,2095200.0,-2.575860170981442E8,2.853503164065034E8
2102400.0,6.074800697973848E10,1.3714839624640443E11, ,2102400.0,-2.520966516444197E8,2.9021049016931194E8
2109600.0,6.094378738865809E10,1.3706151080306808E11, ,2109600.0,-2.4651559295650288E8,2.9496510793352854E8
2116800.0,6.11394435291035E10,1.3697434588210889E11, ,2116800.0,-2.408448705362597E8,2.9961243979521763E8
2124000.0,6.133497500211887E10,1.3688690166126233E11, ,2124000.0,-2.3508654652906662E8,3.041507948679871E8
2131200.0,6.153038140900257E10,1.3679917831883342E11, ,2131200.0,-2.2924271497368836E8,3.0857852189936614E8
2138400.0,6.172566235130798E10,1.3671117603369633E11, ,2138400.0,-2.2331550104049972E8,3.12894009872759E8
2145600.0,6.192081743084433E10,1.36622894985294E11, ,2145600.0,-2.1730706025832906E8,3.170956885947533E8
2152800.0,6.211584624967747E10,1.3653433535363779E11, ,2152800.0,-2.1121957773020515E8,3.2118202926756823E8
2160000.0,6.231074841013072E10,1.364454973193071E11, ,2160000.0,-2.0505526733829316E8,3.251515450464304E8
2167200.0,6.250552351478567E10,1.3635638106344902E11, ,2167200.0,-1.9881637093830997E8,3.290027915816749E8
2174400.0,6.270017116648298E10,1.3626698676777797E11, ,2174400.0,-1.9250515754371202E8,3.3273436754536974E8
2181600.0,6.28946909683232E10,1.3617731461457529E11, ,2181600.0,-1.861239224999539E8,3.3634491514227265E8
2188800.0,6.3089082523667564E10,1.360873647866889E11, ,2188800.0,-1.7967498664911854E8,3.3983312060493E8
2196000.0,6.328334543613883E10,1.3599713746753293E11, ,2196000.0,-1.7316069548522398E8,3.4319771467273736E8
2203200.0,6.347747930962207E10,1.359066328410873E11, ,2203200.0,-1.6658341830051503E8,3.464374730547853E8
2210400.0,6.367148374826546E10,1.358158510918974E11, ,2210400.0,-1.5994554732305148E8,3.4955121687631947E8
2217600.0,6.38653583564811E10,1.3572479240507372E11, ,2217600.0,-1.5324949684590778E8,3.5253781310865116E8
2224800.0,6.405910273894585E10,1.356334569662914E11, ,2224800.0,-1.4649770234830222E8,3.5539617498236084E8
2232000.0,6.425271650060209E10,1.355418449617899E11, ,2232000.0,-1.3969261960897657E8,3.5812526238364124E8
2239200.0,6.4446199246658554E10,1.3544995657837267E11, ,2239200.0,-1.3283672381215031E8,3.607240822336356E8
2246400.0,6.4639550582591125E10,1.3535779200340663E11, ,2246400.0,-1.2593250864637578E8,3.631916888506302E8
2253600.0,6.483277011414365E10,1.3526535142482196E11, ,2253600.0,-1.1898248539662386E8,3.6552718429496896E8
2260800.0,6.502585744732871E10,1.3517263503111157E11, ,2260800.0,-1.1198918202993205E8,3.677297186965623E8
2268000.0,6.521881218842849E10,1.350796430113308E11, ,2268000.0,-1.0495514227494891E8,3.6979849056487024E8
2275200.0,6.541163394399551E10,1.34986375555097E11, ,2275200.0,-9.788292469571167E7,3.717327470812455E8
2282400.0,6.560432232085346E10,1.3489283285258917E11, ,2282400.0,-9.077510175999555E7,3.7353178437352866E8
2289600.0,6.5796876926098015E10,1.3479901509454756E11, ,2289600.0,-8.363425890257546E7,3.7519494777279484E8
2296800.0,6.598929736709761E10,1.3470492247227325E11, ,2296800.0,-7.646299358374281E7,3.7672163205215675E8
2304000.0,6.618158325149425E10,1.346105551776278E11, ,2304000.0,-6.926391434342153E7,3.7811128164753646E8
2311200.0,6.6373734187204315E10,1.3451591340303287E11, ,2311200.0,-6.203963985122964E7,3.793633908603249E8
2318400.0,6.6565749782419365E10,1.3442099734146976E11, ,2318400.0,-5.479279795283356E7,3.804775040418537E8
2325600.0,6.675762964560691E10,1.343258071864791E11, ,2325600.0,-4.752602471294432E7,3.8145321575961214E8
2332800.0,6.6949373385511246E10,1.3423034313216037E11, ,2332800.0,-4.024196345530558E7,3.8229017094514745E8
2340000.0,6.714098061115423E10,1.341346053731716E11, ,2340000.0,-3.294326380002492E7,3.829880650235945E8
2347200.0,6.733245093183608E10,1.340385941047289E11, ,2347200.0,-2.5632580698600616E7,3.8354664402478653E8
2354400.0,6.752378395713618E10,1.3394230952260608E11, ,2354400.0,-1.831257346699692E7,3.8396570467590654E8
2361600.0,6.771497929691386E10,1.3384575182313426E11, ,2361600.0,-1.098590481712183E7,3.8424509447564495E8
2368800.0,6.7906036561309204E10,1.3374892120320148E11, ,2368800.0,-3655239.8870617365,3.8438471174983615E8
2376000.0,6.809695536074386E10,1.3365181786025224E11, ,2376000.0,3676754.729572151,3.8438450568855363E8
2383200.0,6.828773530592179E10,1.335544419922872E11, ,2383200.0,1.1007411954830326E7,3.842444763646498E8
2390400.0,6.847837600783012E10,1.3345679379786267E11, ,2390400.0,1.8334065197789032E7,3.839646747337336E8
2397600.0,6.866887707773987E10,1.3335887347609027E11, ,2397600.0,2.5654049325736314E7,3.8354520261558664E8
2404800.0,6.88592381272068E10,1.332606812266365E11, ,2404800.0,3.2964701634824634E7,3.829862126570234E8
2412000.0,6.90494587680722E10,1.3316221724972237E11, ,2412000.0,4.026336281983481E7,3.8228790827621007E8
2419200.0,6.923953861246364E10,1.3306348174612291E11, ,2419200.0,4.754737794269637E7,3.814505435884629E8
2426400.0,6.942947727279578E10,1.3296447491716685E11, ,2426400.0,5.481409739940981E7,3.804744233135519E8
2433600.0,6.961927436177118E10,1.3286519696473618E11, ,2433600.0,6.2060877885017E7,3.793599026645457E8
2440800.0,6.980892949238109E10,1.3276564809126567E11, ,2440800.0,6.928508335626657E7,3.7810738721823734E8
2448000.0,6.999844227790619E10,1.3266582849974258E11, ,2448000.0,7.648408599162193E7,3.76717332767199E8
2455200.0,7.018781233191743E10,1.3256573839370616E11, ,2455200.0,8.365526714826076E7,3.751902451535206E8
2462400.0,7.037703926827681E10,1.3246537797724724E11, ,2462400.0,9.079601831571576E7,3.73526680084293E8
2469600.0,7.056612270113814E10,1.3236474745500786E11, ,2469600.0,9.79037420658078E7,3.717272429289038E8
2476800.0,7.075506224494786E10,1.322638470321808E11, ,2476800.0,1.0497585299852382E8,3.6979258849822044E8
2484000.0,7.09438575144458E10,1.3216267691450922E11, ,2484000.0,1.120097786834936E8,3.67723420805742E8
2491200.0,7.113250812466599E10,1.3206123730828616E11, ,2491200.0,1.1900296059672105E8,3.6552049281080776E8
2498400.0,7.132101369093741E10,1.3195952842035422E11, ,2498400.0,1.2595285505222729E8,3.6318460614395624E8
2505600.0,7.150937382888481E10,1.3185755045810503E11, ,2505600.0,1.3285693412826487E8,3.607166108145372E8
2512800.0,7.169758815442949E10,1.317553036294789E11, ,2512800.0,1.3971268658776456E8,3.5811740490068305E8
2520000.0,7.188565628379005E10,1.3165278814296439E11, ,2520000.0,1.4651761879267788E8,3.553879342217541E8
2527200.0,7.207357783348323E10,1.3155000420759785E11, ,2527200.0,1.5326925561188158E8,3.5252919199337864E8
2534400.0,7.226135242032462E10,1.3144695203296306E11, ,2534400.0,1.599651413223117E8,3.4954221846521455E8
2541600.0,7.244897966142949E10,1.313436318291907E11, ,2541600.0,1.6660284050299817E8,3.464281005415652E8
2548800.0,7.263645917421358E10,1.3124004380695804E11, ,2548800.0,1.7317993892167327E8,3.431879713849901E8
2556000.0,7.282379057639383E10,1.3113618817748839E11, ,2556000.0,1.796940444136298E8,3.398230100030559E8
2563200.0,7.301097348598921E10,1.3103206515255075E11, ,2563200.0,1.861427877525082E8,3.363344408183791E8
2570400.0,7.319800752132147E10,1.3092767494445938E11, ,2570400.0,1.9252382351269424E8,3.327235332221199E8
2577600.0,7.338489230101593E10,1.3082301776607333E11, ,2577600.0,1.9883483092301264E8,3.289916011110902E8
2584800.0,7.357162744400224E10,1.3071809383079602E11, ,2584800.0,2.0507351471140486E8,3.251400024086463E8
2592000.0,7.37582125695152E10,1.306129033525748E11, ,2592000.0,2.112376059402826E8,3.2117013856954354E8
2599200.0,7.394464729709547E10,1.3050744654590053E11, ,2599200.0,2.1732486283225238E8,3.170834540689333E8
2606400.0,7.413093124659042E10,1.3040172362580711E11, ,2606400.0,2.233330715859095E8,3.1288143587569124E8
2613600.0,7.431706403815486E10,1.3029573480787111E11, ,2613600.0,2.2926004718140435E8,3.085656129102703E8
2620800.0,7.45030452922518E10,1.3018948030821124E11, ,2620800.0,2.3510363417548698E8,3.041375554872773E8
2628000.0,7.468887462965326E10,1.3008296034348796E11, ,2628000.0,2.408617074857397E8,2.9959887474297893E8
2635200.0,7.487455167144104E10,1.2997617513090305E11, ,2635200.0,2.465321731637125E8,2.949512220479458E8
2642400.0,7.506007603900748E10,1.2986912488819913E11, ,2642400.0,2.5211296915667912E8,2.9019628840505236E8
2649600.0,7.524544735405621E10,1.2976180983365924E11, ,2649600.0,2.5760206605773625E8,2.8533580383305234E8
2656800.0,7.543066523860298E10,1.296542301861064E11, ,2656800.0,2.6299746784397286E8,2.8037153673595685E8
2664000.0,7.56157293149764E10,1.2954638616490315E11, ,2664000.0,2.6829721260244066E8,2.753052932584464E8
2671200.0,7.580063920581865E10,1.294382779899511E11, ,2671200.0,2.7349937324366146E8,2.701389166275536E8
2678400.0,7.598539453408638E10,1.2932990588169046E11, ,2678400.0,2.78602058202412E8,2.6487428648085827E8
2685600.0,7.616999492305136E10,1.2922127006109967E11, ,2685600.0,2.836034121255311E8,2.5951331818144172E8
2692800.0,7.63544399963013E10,1.2911237074969487E11, ,2692800.0,2.8850161654649895E8,2.5405796211985108E8
2700000.0,7.653872937774063E10,1.2900320816952948E11, ,2700000.0,2.932948905465437E8,2.485102030033302E8
2707200.0,7.672286269159122E10,1.2889378254319374E11, ,2707200.0,2.979814914020347E8,2.4287205913257796E8
2714400.0,7.690683956239319E10,1.2878409409381425E11, ,2714400.0,3.0255971521792734E8,2.371455816662989E8
2721600.0,7.709065961500566E10,1.2867414304505356E11, ,2721600.0,3.070278975470298E8,2.3133285387381625E8
2728800.0,7.727432247460753E10,1.2856392962110963E11, ,2728800.0,3.1138441399486643E8,2.2543599037602106E8
2736000.0,7.74578277666982E10,1.2845345404671547E11, ,2736000.0,3.1562768080991864E8,2.1945713637493595E8
2743200.0,7.764117511709836E10,1.2834271654713858E11, ,2743200.0,3.197561554590295E8,2.1339846687217584E8
2750400.0,7.782436415195078E10,1.2823171734818057E11, ,2750400.0,3.237683371877627E8,2.0726218587659168E8
2757600.0,7.800739449772104E10,1.281204566761767E11, ,2757600.0,3.2766276756551385E8,2.010505256013881E8
2764800.0,7.819026578119829E10,1.2800893475799533E11, ,2764800.0,3.3143803101517624E8,1.947657456510085E8
2772000.0,7.837297762949603E10,1.2789715182103758E11, ,2772000.0,3.350927553271691E8,1.8841013219808567E8
2779200.0,7.855552967005287E10,1.2778510809323677E11, ,2779200.0,3.3862561215764326E8,1.8198599715075928E8
2786400.0,7.873792153063327E10,1.2767280380305798E11, ,2786400.0,3.420353175106831E8,1.754956773106649E8
2793600.0,7.89201528393283E10,1.2756023917949763E11, ,2793600.0,3.4532063220433193E8,1.6894153352190286E8
2800800.0,7.91022232245564E10,1.2744741445208296E11, ,2800800.0,3.48480362320271E8,1.6232594981129828E8
2808000.0,7.92841323150642E10,1.2733432985087158E11, ,2808000.0,3.515133596369915E8,1.556513325202669E8
2815200.0,7.946587973992715E10,1.2722098560645099E11, ,2815200.0,3.5441852204630214E8,1.4892010942860398E8
2822400.0,7.964746512855042E10,1.2710738194993813E11, ,2822400.0,3.571947939530232E8,1.4213472887051705E8
2829600.0,7.982888811066951E10,1.269935191129789E11, ,2829600.0,3.598411666577228E8,1.3529765884322533E8
2836800.0,8.001014831635114E10,1.268793973277477E11, ,2836800.0,3.6235667872235775E8,1.284113861084518E8
2844000.0,8.019124537599391E10,1.267650168269469E11, ,2844000.0,3.6474041631868804E8,1.2147841528713626E8
2851200.0,8.037217892032912E10,1.2665037784380646E11, ,2851200.0,3.669915135593395E8,1.1450126794770004E8
2858400.0,8.055294858042145E10,1.2653548061208336E11, ,2858400.0,3.6910915281139666E8,1.0748248168819544E8
2865600.0,8.073355398766978E10,1.264203253660612E11, ,2865600.0,3.7109256499241275E8,1.0042460921267502E8
2872800.0,8.091399477380792E10,1.2630491234054968E11, ,2872800.0,3.7294102984873194E8,9.333021740211804E7
2880000.0,8.109427057090533E10,1.2618924177088411E11, ,2880000.0,3.746538762160239E8,8.620188638025299E7
2887200.0,8.127438101136792E10,1.2607331389292497E11, ,2887200.0,3.7623048226193845E8,7.904220857461719E7
2894400.0,8.145432572793875E10,1.259571289430574E11, ,2894400.0,3.7767027571079326E8,7.185378777319616E7
2901600.0,8.163410435369882E10,1.2584068715819073E11, ,2901600.0,3.7897273405021614E8,6.463923817698644E7
2908800.0,8.181371652206781E10,1.25723988775758E11, ,2908800.0,3.8013738471966785E8,5.740118344882782E7
2916000.0,8.19931618668048E10,1.2560703403371544E11, ,2916000.0,3.811638052807794E8,5.0142255758851305E7
2923200.0,8.217244002200905E10,1.2548982317054207E11, ,2923200.0,3.8205162356944436E8,4.286509482689103E7
2930400.0,8.235155062212073E10,1.253723564252391E11, ,2930400.0,3.828005178296122E8,3.5572346962208845E7
2937600.0,8.253049330192166E10,1.2525463403732954E11, ,2937600.0,3.834102168287374E8,2.826666410088152E7
2944800.0,8.270926769653609E10,1.2513665624685767E11, ,2944800.0,3.8388049995484376E8,2.0950702841201056E7
2952000.0,8.288787344143137E10,1.2501842329438852E11, ,2952000.0,3.84211197295171E8,1.362712347743937E7
2959200.0,8.306631017241878E10,1.2489993542100745E11, ,2959200.0,3.844021896963776E8,6298589.032329085
2966400.0,8.324457752565422E10,1.247811928683196E11, ,2966400.0,3.8445340880627996E8,-1032235.7113875095
2973600.0,8.342267513763896E10,1.2466219587844943E11, ,2973600.0,3.8436483709711546E8,-8362685.179988933
2980800.0,8.36006026452204E10,1.245429446940402E11, ,2980800.0,3.841365078703227E8,-1.5690093978031963E7
2988000.0,8.377835968559277E10,1.2442343955825351E11, ,2988000.0,3.8376850524283993E8,-2.301179785748358E7
2995200.0,8.395594589629793E10,1.2430368071476877E11, ,2995200.0,3.832609641149287E8,-3.0325134686375067E7
3002400.0,8.413336091522603E10,1.241836684077827E11, ,3002400.0,3.8261407011953706E8,-3.7627445416626185E7
3009600.0,8.431060438061633E10,1.240634028820089E11, ,3009600.0,3.818280595532223E8,-4.491607505068775E7
3016800.0,8.44876759310579E10,1.2394288438267725E11, ,3016800.0,3.8090321928866196E8,-5.218837360665142E7
3024000.0,8.466457520549036E10,1.2382211315553348E11, ,3024000.0,3.7983988666878563E8,-5.944169708147613E7
3031200.0,8.484130184320457E10,1.2370108944683864E11, ,3031200.0,3.786384493825694E8,-6.667340841198156E7
3038400.0,8.501785548384348E10,1.2357981350336862E11, ,3038400.0,3.7729934532254E8,-7.388087843325958E7
3045600.0,8.519423576740273E10,1.2345828557241364E11, ,3045600.0,3.7582306242404264E8,-8.106148683415596E7
3052800.0,8.537044233423149E10,1.2333650590177771E11, ,3052800.0,3.742101384863333E8,-8.82126231094757E7
3060000.0,8.554647482503314E10,1.2321447473977818E11, ,3060000.0,3.7246116097556233E8,-9.533168750856642E7
3067200.0,8.572233288086601E10,1.230921923352452E11, ,3067200.0,3.705767668097237E8,-1.0241609197993594E8
