2253600.0,6.704268790855673E10,1.4999995706187552E11,29749.14649909119,-0.03644784105974188
2260800.0,6.725688176319402E10,1.4999995679910165E11,29749.14645567638,-0.03654482156673534
2268000.0,6.747107561751848E10,1.499999565356301E11,29749.14641219268,-0.036641647099261244
2275200.0,6.76852694715296E10,1.4999995627146194E11,29749.146368640573,-0.036738317578048615
2282400.0,6.7899463325226906E10,1.4999995600659833E11,29749.146325020534,-0.0368348329262221
2289600.0,6.81136571786099E10,1.4999995574104034E11,29749.146281333044,-0.036931193069292406
2296800.0,6.83278510316781E10,1.4999995547478912E11,29749.146237578574,-0.037027397935146755
2304000.0,6.854204488443103E10,1.499999552078458E11,29749.146193757602,-0.0371234474540392
2311200.0,6.875623873686821E10,1.499999549402115E11,29749.1461498706,-0.037219341558580976
2318400.0,6.897043258898917E10,1.499999546718873E11,29749.146105918047,-0.037315080183730795
2325600.0,6.918462644079343E10,1.4999995440287433E11,29749.146061900414,-0.03741066326678509
2332800.0,6.939882029228053E10,1.4999995413317374E11,29749.14601781817,-0.03750609074736823
2340000.0,6.961301414345001E10,1.4999995386278662E11,29749.145973671788,-0.0376013625674227
2347200.0,6.98272079943014E10,1.499999535917141E11,29749.145929461738,-0.037696478671199254
2354400.0,7.004140184483426E10,1.4999995331995734E11,29749.145885188493,-0.03779143900524703
2361600.0,7.025559569504813E10,1.499999530475174E11,29749.145840852518,-0.03788624351840361
2368800.0,7.046978954494254E10,1.4999995277439542E11,29749.145796454282,-0.03798089216178509
2376000.0,7.068398339451706E10,1.4999995250059253E11,29749.145751994252,-0.038075384888776063
2383200.0,7.089817724377126E10,1.4999995222610986E11,29749.145707472893,-0.03816972165501965
2390400.0,7.111237109270467E10,1.4999995195094855E11,29749.145662890674,-0.038263902418407415
2397600.0,7.132656494131688E10,1.4999995167510968E11,29749.145618248058,-0.03835792713906929
2404800.0,7.154075878960744E10,1.499999513985944E11,29749.145573545506,-0.03845179577936351
2412000.0,7.175495263757593E10,1.499999511214038E11,29749.145528783483,-0.03854550830386643
2419200.0,7.196914648522192E10,1.4999995084353906E11,29749.14548396245,-0.03863906467936243
2426400.0,7.2183340332545E10,1.4999995056500128E11,29749.145439082866,-0.03873246487483366
2433600.0,7.239753417954472E10,1.4999995028579156E11,29749.145394145195,-0.038825708861449884
2440800.0,7.261172802622069E10,1.4999995000591107E11,29749.145349149894,-0.03891879661255823
2448000.0,7.282592187257248E10,1.499999497253609E11,29749.14530409742,-0.03901172810367294
2455200.0,7.304011571859969E10,1.4999994944414218E11,29749.145258988232,-0.03910450331246507
2462400.0,7.325430956430191E10,1.4999994916225604E11,29749.145213822783,-0.039197122218752226
2469600.0,7.346850340967874E10,1.499999488797036E11,29749.14516860153,-0.039289584804488194
2476800.0,7.368269725472978E10,1.4999994859648602E11,29749.14512332493,-0.03938189105375263
2484000.0,7.389689109945462E10,1.499999483126044E11,29749.145077993435,-0.039474040952740694
2491200.0,7.411108494385287E10,1.4999994802805984E11,29749.145032607496,-0.039566034489752655
2498400.0,7.432527878792416E10,1.4999994774285352E11,29749.144987167565,-0.0396578716551835
2505600.0,7.453947263166809E10,1.499999474569865E11,29749.14494167409,-0.03974955244151251
2512800.0,7.475366647508427E10,1.4999994717045996E11,29749.144896127524,-0.039841076843292814
2520000.0,7.496786031817233E10,1.49999946883275E11,29749.14485052831,-0.03993244485714097
2527200.0,7.518205416093188E10,1.4999994659543274E11,29749.1448048769,-0.04002365648172645
2534400.0,7.539624800336256E10,1.4999994630693433E11,29749.14475917374,-0.04011471171776121
2541600.0,7.561044184546399E10,1.4999994601778088E11,29749.14471341928,-0.04020561056798916
2548800.0,7.58246356872358E10,1.4999994572797354E11,29749.144667613953,-0.04029635303717565
2556000.0,7.603882952867763E10,1.499999454375134E11,29749.14462175821,-0.04038693913209698
2563200.0,7.625302336978911E10,1.499999451464016E11,29749.14457585249,-0.04047736886152984
2570400.0,7.64672172105699E10,1.4999994485463928E11,29749.144529897236,-0.040567642236240764
2577600.0,7.668141105101964E10,1.4999994456222757E11,29749.144483892887,-0.04065775926897558
2584800.0,7.689560489113797E10,1.4999994426916757E11,29749.14443783988,-0.04074771997444885
2592000.0,7.710979873092455E10,1.4999994397546042E11,29749.144391738657,-0.04083752436933329
2599200.0,7.732399257037901E10,1.4999994368110724E11,29749.14434558965,-0.04092717247224919
2606400.0,7.753818640950104E10,1.4999994338610913E11,29749.1442993933,-0.041016664303753794
2613600.0,7.775238024829028E10,1.4999994309046725E11,29749.14425315004,-0.04110599988633074
2620800.0,7.79665740867464E10,1.4999994279418274E11,29749.1442068603,-0.041195179244379446
2628000.0,7.818076792486906E10,1.4999994249725668E11,29749.144160524516,-0.04128420240420447
2635200.0,7.839496176265794E10,1.4999994219969022E11,29749.14411414312,-0.04137306939400492
2642400.0,7.860915560011272E10,1.4999994190148447E11,29749.14406771654,-0.04146178024386383
2649600.0,7.882334943723306E10,1.4999994160264056E11,29749.144021245207,-0.041550334985737514
2656800.0,7.903754327401865E10,1.4999994130315964E11,29749.143974729548,-0.04163873365344497
2664000.0,7.925173711046916E10,1.499999410030428E11,29749.14392816999,-0.0417269762826572
2671200.0,7.946593094658429E10,1.4999994070229117E11,29749.143881566957,-0.04181506291088664
2678400.0,7.968012478236372E10,1.4999994040090588E11,29749.143834920877,-0.04190299357747644
2685600.0,7.989431861780714E10,1.4999994009888806E11,29749.14378823217,-0.041990768323589917
2692800.0,8.010851245291426E10,1.4999993979623883E11,29749.143741501262,-0.04207838719219984
2700000.0,8.032270628768477E10,1.499999394929593E11,29749.143694728573,-0.042165850228077846
2707200.0,8.053690012211836E10,1.4999993918905057E11,29749.14364791452,-0.04225315747778377
2714400.0,8.075109395621474E10,1.499999388845138E11,29749.143601059524,-0.042340308989655025
2721600.0,8.096528778997362E10,1.499999385793501E11,29749.143554164006,-0.04242730481379597
2728800.0,8.11794816233947E10,1.499999382735606E11,29749.14350722838,-0.042514145002067266
2736000.0,8.13936754564777E10,1.4999993796714642E11,29749.143460253057,-0.042600829608075264
2743200.0,8.160786928922235E10,1.4999993766010867E11,29749.14341323846,-0.042687358687161364
2750400.0,8.182206312162834E10,1.4999993735244846E11,29749.143366184995,-0.042773732296391406
2757600.0,8.203625695369542E10,1.4999993704416693E11,29749.143319093077,-0.04285995049454505
2764800.0,8.22504507854233E10,1.4999993673526517E11,29749.143271963116,-0.042946013342105176
2772000.0,8.246464461681169E10,1.4999993642574432E11,29749.143224795524,-0.043031920901247245
2779200.0,8.267883844786035E10,1.499999361156055E11,29749.143177590708,-0.043117673235828755
2786400.0,8.2893032278569E10,1.4999993580484982E11,29749.14313034907,-0.0432032704113786
2793600.0,8.310722610893738E10,1.499999354934784E11,29749.143083071023,-0.043288712495086513
2800800.0,8.332141993896523E10,1.4999993518149234E11,29749.14303575697,-0.043373999555792485
2808000.0,8.353561376865228E10,1.499999348688928E11,29749.14298840731,-0.04345913166397619
2815200.0,8.374980759799829E10,1.4999993455568085E11,29749.142941022452,-0.04354410889174644
2822400.0,8.3964001427003E10,1.4999993424185764E11,29749.142893602795,-0.04362893131283062
2829600.0,8.417819525566617E10,1.4999993392742426E11,29749.142846148738,-0.043713599002564156
2836800.0,8.439238908398755E10,1.499999336123818E11,29749.142798660676,-0.04379811203788
2844000.0,8.460658291196689E10,1.4999993329673145E11,29749.14275113901,-0.04388247049729808
2851200.0,8.482077673960396E10,1.4999993298047424E11,29749.142703584137,-0.04396667446091482
2858400.0,8.503497056689851E10,1.4999993266361133E11,29749.142655996453,-0.04405072401039264
2865600.0,8.524916439385031E10,1.4999993234614383E11,29749.14260837635,-0.044134619228949463
2872800.0,8.546335822045914E10,1.499999320280728E11,29749.14256072422,-0.04421836020134826
2880000.0,8.567755204672475E10,1.4999993170939944E11,29749.142513040453,-0.044301947013886595
2887200.0,8.589174587264693E10,1.499999313901248E11,29749.142465325443,-0.04438537975438615
2894400.0,8.610593969822543E10,1.4999993107024997E11,29749.142417579576,-0.04446865851218235
2901600.0,8.632013352346007E10,1.499999307497761E11,29749.14236980324,-0.044551783378113906
2908800.0,8.65343273483506E10,1.4999993042870428E11,29749.142321996824,-0.044634754444512426
2916000.0,8.674852117289682E10,1.4999993010703564E11,29749.14227416071,-0.04471757180519205
2923200.0,8.696271499709851E10,1.4999992978477127E11,29749.14222629528,-0.04480023555543907
2930400.0,8.717690882095547E10,1.4999992946191226E11,29749.142178400918,-0.04488274579200157
2937600.0,8.739110264446748E10,1.4999992913845972E11,29749.14213047801,-0.04496510261307911
2944800.0,8.760529646763435E10,1.4999992881441476E11,29749.142082526927,-0.04504730611831239
2952000.0,8.781949029045587E10,1.499999284897785E11,29749.142034548055,-0.04512935640877298
2959200.0,8.803368411293184E10,1.4999992816455203E11,29749.14198654177,-0.045211253586953014
2966400.0,8.824787793506207E10,1.4999992783873645E11,29749.14193850845,-0.04529299775675492
2973600.0,8.846207175684636E10,1.4999992751233286E11,29749.141890448464,-0.0453745890234812
2980800.0,8.867626557828453E10,1.4999992718534235E11,29749.14184236219,-0.04545602749382422
2988000.0,8.889045939937639E10,1.4999992685776605E11,29749.14179425,-0.045537313275855945
2995200.0,8.910465322012173E10,1.4999992652960504E11,29749.141746112266,-0.045618446479017805
3002400.0,8.93188470405204E10,1.499999262008604E11,29749.141697949355,-0.04569942721411052
3009600.0,8.95330408605722E10,1.499999258715333E11,29749.141649761637,-0.04578025559328395
3016800.0,8.974723468027696E10,1.4999992554162476E11,29749.14160154948,-0.045860931730026956
3024000.0,8.99614284996345E10,1.499999252111359E11,29749.14155331325,-0.045941455739157346
3031200.0,9.017562231864467E10,1.499999248800678E11,29749.14150505331,-0.046021827736811745
3038400.0,9.038981613730728E10,1.4999992454842157E11,29749.141456770027,-0.04610204784043557
3045600.0,9.060400995562216E10,1.499999242161983E11,29749.141408463758,-0.04618211616877297
3052800.0,9.081820377358916E10,1.499999238833991E11,29749.14136013487,-0.046262032841856836
3060000.0,9.10323975912081E10,1.4999992355002505E11,29749.141311783715,-0.04634179798099881
3067200.0,9.124659140847884E10,1.4999992321607724E11,29749.141263410656,-0.046421411708779295
3074400.0,9.146078522540121E10,1.4999992288155673E11,29749.14121501605,-0.04650087414903755
3081600.0,9.167497904197507E10,1.4999992254646466E11,29749.141166600253,-0.046580185426861744
3088800.0,9.188917285820026E10,1.4999992221080206E11,29749.141118163618,-0.04665934566857908
3096000.0,9.210336667407663E10,1.4999992187457007E11,29749.1410697065,-0.046738355001745904
3103200.0,9.231756048960403E10,1.4999992153776974E11,29749.14102122925,-0.0468172135551379
3110400.0,9.253175430478233E10,1.499999212004022E11,29749.140972732217,-0.046895921458740226
3117600.0,9.274594811961137E10,1.4999992086246848E11,29749.140924215753,-0.04697447884373777
3124800.0,9.296014193409103E10,1.499999205239697E11,29749.140875680205,-0.04705288584250534
3132000.0,9.317433574822118E10,1.4999992018490692E11,29749.140827125917,-0.04713114258859796
3139200.0,9.338852956200165E10,1.4999991984528125E11,29749.140778553236,-0.047209249216741134
3146400.0,9.360272337543234E10,1.4999991950509375E11,29749.140729962506,-0.04728720586282117
3153600.0,9.38169171885131E10,1.499999191643455E11,29749.14068135407,-0.0473650126638755
3160800.0,9.403111100124384E10,1.4999991882303757E11,29749.14063272827,-0.047442669758083096
3168000.0,9.424530481362439E10,1.4999991848117105E11,29749.140584085446,-0.04752017728475481
3175200.0,9.445949862565466E10,1.49999918138747E11,29749.140535425937,-0.04759753538432383
3182400.0,9.467369243733452E10,1.4999991779576654E11,29749.14048675008,-0.04767474419833614
3189600.0,9.488788624866386E10,1.499999174522307E11,29749.14043805821,-0.04775180386944096
3196800.0,9.510208005964256E10,1.4999991710814056E11,29749.14038935066,-0.047828714541381295
3204000.0,9.531627387027051E10,1.4999991676349722E11,29749.14034062777,-0.04790547635898446
3211200.0,9.553046768054759E10,1.4999991641830173E11,29749.14029188987,-0.04798208946815265
3218400.0,9.574466149047371E10,1.4999991607255515E11,29749.140243137288,-0.0480585540158535
3225600.0,9.595885530004877E10,1.4999991572625854E11,29749.140194370357,-0.04813487015011078
3232800.0,9.617304910927264E10,1.49999915379413E11,29749.140145589405,-0.04821103801999499
3240000.0,9.638724291814525E10,1.499999150320196E11,29749.140096794756,-0.04828705777561408
3247200.0,9.660143672666649E10,1.4999991468407938E11,29749.140047986737,-0.04836292956810415
3254400.0,9.681563053483626E10,1.499999143355934E11,29749.139999165676,-0.0484386535496202
3261600.0,9.702982434265446E10,1.4999991398656277E11,29749.139950331893,-0.04851422987332692
3268800.0,9.724401815012103E10,1.4999991363698853E11,29749.13990148571,-0.04858965869338947
3276000.0,9.745821195723586E10,1.499999132868717E11,29749.139852627446,-0.04866494016496436
3283200.0,9.767240576399886E10,1.4999991293621338E11,29749.13980375742,-0.04874007444419027
3290400.0,9.788659957040996E10,1.4999991258501462E11,29749.139754875956,-0.04881506168817899
3297600.0,9.810079337646907E10,1.499999122332765E11,29749.139705983365,-0.048889902055006366
3304800.0,9.831498718217612E10,1.4999991188100003E11,29749.139657079966,-0.04896459570370321
3312000.0,9.852918098753102E10,1.499999115281863E11,29749.13960816607,-0.04903914279424635
3319200.0,9.87433747925337E10,1.4999991117483636E11,29749.139559241994,-0.049113543487549635
3326400.0,9.89575685971841E10,1.4999991082095126E11,29749.139510308043,-0.049187797945455004
3333600.0,9.917176240148213E10,1.4999991046653207E11,29749.13946136453,-0.04926190633072358
3340800.0,9.938595620542775E10,1.4999991011157983E11,29749.13941241177,-0.0493358688070268
3348000.0,9.960015000902087E10,1.4999990975609558E11,29749.13936345006,-0.04940968553893757
3355200.0,9.981434381226144E10,1.4999990940008035E11,29749.13931447971,-0.04948335669192147
3362400.0,1.0002853761514938E11,1.4999990904353522E11,29749.139265501028,-0.04955688243232797
3369600.0,1.0024273141768465E11,1.4999990868646124E11,29749.139216514315,-0.04963026292738168
3376800.0,1.0045692521986719E11,1.4999990832885944E11,29749.139167519876,-0.04970349834517368
3384000.0,1.0067111902169693E11,1.4999990797073087E11,29749.139118518007,-0.04977658885465282
3391200.0,1.0088531282317384E11,1.4999990761207657E11,29749.139069509012,-0.049849534625617066
3398400.0,1.0109950662429787E11,1.4999990725289758E11,29749.13902049319,-0.04992233582870494
3405600.0,1.0131370042506895E11,1.4999990689319495E11,29749.138971470835,-0.04999499263538692
3412800.0,1.0152789422548705E11,1.499999065329697E11,29749.138922442246,-0.05006750521795689
3420000.0,1.0174208802555211E11,1.4999990617222287E11,29749.138873407715,-0.050139873749523674
3427200.0,1.0195628182526411E11,1.499999058109555E11,29749.138824367536,-0.05021209840400254
3434400.0,1.02170475624623E11,1.4999990544916864E11,29749.138775322,-0.05028417935610679
3441600.0,1.0238466942362875E11,1.499999050868633E11,29749.1387262714,-0.05035611678133932
3448800.0,1.0259886322228131E11,1.4999990472404056E11,29749.138677216026,-0.05042791085598432
3456000.0,1.0281305702058066E11,1.499999043607014E11,29749.138628156164,-0.050499561757098875
3463200.0,1.0302725081852676E11,1.4999990399684686E11,29749.1385790921,-0.05057106966250473
3470400.0,1.0324144461611958E11,1.49999903632478E11,29749.138530024124,-0.05064243475077999
3477600.0,1.034556384133591E11,1.499999032675958E11,29749.138480952515,-0.05071365720125092
3484800.0,1.036698322102453E11,1.4999990290220132E11,29749.13843187756,-0.05078473719398375
3492000.0,1.0388402600677814E11,1.499999025362956E11,29749.138382799538,-0.050855674909776515
3499200.0,1.0409821980295761E11,1.499999021698796E11,29749.138333718733,-0.050926470530150945
