Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
0.6300000000000003,-0.26077114910553034,-2.327902312799607,-0.25782570614636235,-0.9661914433745155,0.3316619404960034,2.7095645889688798,3.041226529464883,,0.6300000000000003,-0.25520022906667583,-2.260808515912362,-0.25243915789516447,-0.9676127694285459,0.31771873190596467,2.555627572810929,2.8733463047168932,,0.6300000000000003,-0.2551024469299089,-2.2607381812004004,-0.25234454144432866,-0.9676374488429287,0.31747662685086964,2.555468561968647,2.8729451888195165
0.6400000000000003,-0.2840501722335264,-2.3026096110266487,-0.28024581132194615,-0.9599282708809571,0.3931036626578107,2.651005510396147,3.044109173053958,,0.6400000000000003,-0.2776844928188519,-2.234972828048359,-0.27412957893353795,-0.9616927648442205,0.3757939768781969,2.4975517710572404,2.873345747935437,,0.6400000000000003,-0.2775860537443345,-2.23491622908013,-0.2740349094597573,-0.9617197452467027,0.3755292991298468,2.497425275502874,2.872954574632721
0.6500000000000004,-0.30707626834379287,-2.275117496935966,-0.3022729687535641,-0.9532214078381301,0.4588979891079433,2.5880798124320874,3.046977801540031,,0.6500000000000004,-0.2998997605408686,-2.2070281576848387,-0.2954244427638555,-0.9553661071116483,0.43785848923473053,2.4354866444068666,2.873345133641597,,0.6500000000000004,-0.2998008019120458,-2.206985629933408,-0.2953298995975084,-0.9553953372315178,0.43757174175881025,2.435392785366281,2.872964527125091
0.6600000000000004,-0.3298274433131525,-2.245464518701241,-0.3238797776389399,-0.9460982452348967,0.5287762142456632,2.5210554523730986,3.0498316666187617,,0.6600000000000004,-0.3218251364285413,-2.1770145763908446,-0.31629851986526447,-0.9486597105026875,0.5036482399686357,2.3696962329091042,2.87334447287774,,0.6600000000000004,-0.3217257988956273,-2.176986421755825,-0.31620428078959484,-0.9486911261366026,0.503340052599929,2.369634940254615,2.872974992854544
0.6700000000000004,-0.3522820885001649,-2.2136919125148613,-0.3450406443669307,-0.9385877442918447,0.6024542284970039,2.450215941766852,3.052670170263856,,0.6700000000000004,-0.34344013776845583,-2.144974546632097,-0.33672831834257977,-0.9416018477181203,0.5728858738852401,2.300457902849785,2.873343776735025,,0.6700000000000004,-0.34334056491345827,-2.144961033005118,-0.3366345586891971,-0.9416353720502058,0.5725570001874816,2.3004289165551914,2.872985916742673
0.6800000000000004,-0.3744190076253135,-2.179843425302465,-0.36573184946550713,-0.9307202663993837,0.6796341866220463,2.3758586794171923,3.0554928660392386,,0.6800000000000004,-0.36472471799462974,-2.110952748620136,-0.3566921334930805,-0.9342219874869968,0.6452823027525614,2.228060753453453,2.8733430562060143,,0.6800000000000004,-0.3646250559924724,-2.1109541096708155,-0.3565990252880773,-0.9342575314995288,0.6449336159896222,2.2280636265680527,2.872997242557675
0.6900000000000004,-0.39621744187833813,-2.143965130869899,-0.3859315980271526,-0.9225273988582715,0.7600062172003565,2.2982932411929915,3.058299458393348,,0.6900000000000004,-0.38565928798935273,-2.074995903045497,-0.37617008215806186,-0.9265506296415739,0.7205383232161604,2.1528039988277987,2.873342322043959,,0.6900000000000004,-0.38555968526727674,-2.0750123382225865,-0.37607779332742514,-0.926588092609642,0.7201708114994116,2.152838101887983,2.8730089133873946
0.7000000000000004,-0.41765709318703714,-2.1061052411034353,-0.40562005357629105,-0.9140417781134332,0.84325015670722,2.2178396433016796,3.0610898000088995,,0.7000000000000004,-0.40622473559450917,-2.037152591183531,-0.3951441220006214,-0.9186191391694155,0.7983462447480338,2.074995339882887,2.873341584630921,,0.7000000000000004,-0.4061253424918755,-2.037184265923597,-0.3950528156425789,-0.9186584092321098,0.7979610054330025,2.075059866663332,2.8730208720963346
0.7100000000000004,-0.4387181455980715,-2.066313913847601,-0.4247793555401401,-0.9052969121271226,0.9290372920329274,2.1348265952800958,3.063863887313023,,0.7100000000000004,-0.42640244331450317,-1.997473073839192,-0.41359805601894456,-0.9104595806829373,0.878391513500385,1.994949340356295,2.8733408538566803,,0.7100000000000004,-0.4263034117450388,-1.997520119973077,-0.41350788974975283,-0.9105005354829322,0.8779897469124353,1.995043314848628,2.8730330617610633
0.7200000000000004,-0.4593812847365475,-2.0246430590691133,-0.44339362067024884,-0.8963270034696754,1.0170320959624841,2.0495897583183686,3.0666218542808528,,0.7200000000000004,-0.4461743042064178,-1.95600911055894,-0.43151752275983185,-0.9021045546671506,0.960354318715253,1.9129858202947876,2.8733401390100406,,0.7200000000000004,-0.4460757873248473,-1.9560716269043472,-0.43142864813833637,-0.9021470620500449,0.9599373212890595,1.91310810479011,2.8730454260791696
0.7300000000000004,-0.47962771532723864,-1.9811461448813619,-0.461448928934198,-0.8871667746176485,1.1068939410008685,1.962470023689141,3.0693639646900097,,0.7300000000000004,-0.4655227359670935,-1.912813780485135,-0.44888997283844995,-0.8935870367709547,1.043911169276934,1.8294282794069172,2.8733394486838515,,0.7300000000000004,-0.46542488784197894,-1.9128918336120209,-0.44880253487352123,-0.8936309555353943,1.043480326197782,1.8295775835497796,2.873057909747562
0.7400000000000004,-0.49943917677605226,-1.935878004952917,-0.4789332945532602,-0.8778512968426715,1.1982787779733928,1.873811825030243,3.0720906030036357,,0.7400000000000004,-0.48443069324026755,-1.8679413061624364,-0.4657046324957485,-0.8849402212985914,1.1287364290608184,1.7446023616339144,2.8733387906947327,,0.7400000000000004,-0.4843336685347437,-1.8680349313164988,-0.4656187692394817,-0.8849854019880273,1.128293206497452,1.7447772523093181,2.87307045880677
0.7500000000000004,-0.5187979568255814,-1.8888946487572422,-0.495836623000438,-0.868415823952743,1.2908407670235915,1.7839614970518727,3.074802264075464,,0.7500000000000004,-0.5028816781796528,-1.8214468815283458,-0.481952455033576,-0.8761973699384796,1.214503800903515,1.6588343711146678,2.8733381720181828,,0.7500000000000004,-0.5027856318415967,-1.8215560836967597,-0.481868297261927,-0.8762436556654155,1.2140497379222739,1.6590332830263383,2.873083020948612
0.7600000000000005,-0.5376869033131538,-1.8402530760408993,-0.5121506548929649,-0.8588956320139876,1.3842338499427822,1.693265691938996,3.077499541881778,,0.7600000000000005,-0.5208597493157423,-1.773386505232876,-0.4976260610585786,-0.8673916666393122,1.3008877502683471,1.572449848471037,2.873337598739384,,0.7600000000000005,-0.5207648362787574,-1.7735112603355538,-0.4975437320399373,-0.8674388939330373,1.300424450516904,1.5726710952685024,2.8730955457854064
0.7700000000000005,-0.5560894340735628,-1.7900110967958993,-0.5278688978132412,-0.8493258660381384,1.4781132541658621,1.6020698633262291,3.0801831174920915,,0.7700000000000005,-0.5383495287851219,-1.7238168203370898,-0.512719668539217,-0.8585560794106786,1.3875648609812432,1.4857722150385373,2.8733370760197805,,0.7700000000000005,-0.5382559036815473,-1.7239570765261407,-0.5126392838903121,-0.8586040790797748,1.3870939842274097,1.4860140008522789,2.8731079850796886
0.7800000000000005,-0.5739895450415218,-1.7382271579204203,-0.542986547171979,-0.8397413944722817,1.5721369202269166,1.5107168262660509,3.0828537464929675,,0.7800000000000005,-0.5553362079910743,-1.672794961338714,-0.5272290137358223,-0.8497232296902045,1.4742151167390936,1.399121491340095,2.8733366080791884,,0.7800000000000005,-0.5552440248780605,-1.6729506403884227,-0.5271506813632965,-0.8497718276915353,1.4737383703460392,1.3993819225880169,2.873120292934056
0.7900000000000005,-0.591371816620726,-1.684960177642849,-0.5575003972871927,-0.8301766721756413,1.665966845956959,1.4195454001211107,3.0855122460780695,,0.7900000000000005,-0.571805551773224,-1.6203784093668905,-0.5411512641019866,-0.8409252697837198,1.5605231034217084,1.3128130947711871,2.8733361981928955,,0.7900000000000005,-0.571714963872736,-1.6205494081364251,-0.5410750842270448,-0.8409742880901273,1.5600422338358513,1.3130901921056588,2.87313242594151
0.8000000000000005,-0.6082214183971545,-1.6302693886689754,-0.571408743893105,-0.8206656124162288,1.7592703421967955,1.3288891398155573,3.088159482012353,,0.8000000000000005,-0.5877439011718509,-1.5666248562790308,-0.5544849242775818,-0.8321937687515356,1.6461791285474356,1.227156720155647,2.873335848703083,,0.8000000000000005,-0.5876550606252869,-1.5668110482302107,-0.5544109895402402,-0.8322430262111012,1.6456959128690969,1.2274484304281257,2.8731443432972226
0.8100000000000005,-0.6245241122838442,-1.5742141908930618,-0.5847112793149704,-0.8112414682706073,1.8517211962653426,1.2390751594045486,3.090796355669891,,0.8100000000000005,-0.6031381748792831,-1.5115920782822743,-0.5672297363003058,-0.8235596069846344,1.730880255480737,1.1424553055628626,2.8733355610435996,,0.8100000000000005,-0.6030512325172196,-1.5117933150350478,-0.5671581319390272,-0.8236089201650459,1.7303964931808993,1.1427595136923296,2.873156006873229
0.8200000000000005,-0.6402662541927748,-1.5168540143922633,-0.5974089815504333,-0.8019367236651992,1.9430007408443961,1.1504230504889623,3.0934237913333584,,0.8200000000000005,-0.6179758694764506,-1.4553378195916287,-0.5793865751551972,-0.8150528795912146,1.8143312512101846,1.059004084566858,2.8733353357770426,,0.8200000000000005,-0.617890974603854,-1.4555539325004299,-0.5793173792570484,-0.8151020636035374,1.813848756049298,1.059318625208733,2.873167381258031
0.8300000000000005,-0.6554347943366975,-1.4582481933021658,-0.6095039984868253,-0.7927829941595442,2.0327988272948714,1.0632438966345155,3.096042723929387,,0.8300000000000005,-0.6322450585572532,-1.3979196865278476,-0.5909573407614158,-0.8067028085981824,1.8962454476518305,0.9770897249910578,2.8733351726428884,,0.8300000000000005,-0.6321623587543327,-1.3981504882626672,-0.5908906245773504,-0.8067516778951183,1.89576603984889,0.9774123939145674,2.8731784337634574
0.8400000000000005,-0.6700172762697192,-1.3984558510506082,-0.6209995284583978,-0.7838109374424725,2.1208147036893443,0.9778393836688405,3.098654087358185,,0.8400000000000005,-0.6459343908468882,-1.3393950523516074,-0.6019448474643441,-0.7985376638650975,1.9763455174833937,0.8969895531319826,2.873335070615376,,0.8400000000000005,-0.6458540317856042,-1.3396403384684352,-0.601880675783792,-0.7985860330096225,1.9758710161756035,0.8973181182259118,2.8731891344015152
0.8500000000000005,-0.6840018347802252,-1.3375357973088393,-0.6318996983096801,-0.7750501733927522,2.2067577990171015,0.8945010045412962,3.1012588035583977,,0.8500000000000005,-0.659033087422723,-1.2798209730276175,-0.6123527120603112,-0.7905846925107908,2.0543641664691425,0.8189708615006789,2.8733350279698215,,0.8500000000000005,-0.6589552126988166,-1.2800805235138404,-0.6122911436389211,-0.7906323769118883,2.053896382494376,0.8193030733397338,2.87319945583411
0.8600000000000005,-0.6973771927533137,-1.2755464369046596,-0.6422094400828394,-0.766529213447528,2.2903484160797505,0.8135093563500864,3.103857772429837,,0.8600000000000005,-0.6715309381477337,-1.2192541140137851,-0.6221852413326073,-0.7828700565661489,2.130044745086079,0.7432902972697701,2.873335042355849,,0.8600000000000005,-0.6714556891280001,-1.2195276947951461,-0.622126329366792,-0.7829168731791402,2.129585474112635,0.7436238991861815,2.8732093732988164
0.8700000000000006,-0.7101326571223603,-1.2125456908325332,-0.6519343673899616,-0.758275398925648,2.3713183365393933,0.7351335261782725,3.106451862717666,,0.8700000000000006,-0.6834182974269979,-1.1577506880771333,-0.6314473200226215,-0.7754187784908546,2.203141783004716,0.6701933278715378,2.873335110876254,,0.8700000000000006,-0.6833458131113972,-1.1580380524739546,-0.6313911126644033,-0.7754645464806285,2.202692799025035,0.6705260654888349,2.87321886451387
0.8800000000000006,-0.7222581140306856,-1.148590929391578,-0.6610806524674987,-0.7503148478693102,2.4494113424020667,0.6596305615403044,3.109041903942371,,0.8800000000000006,-0.6946860793972981,-1.0953664040503996,-0.640144300100375,-0.7682546941275407,2.273421450608826,0.5999137795611517,2.8733352301699777,,0.8800000000000006,-0.6946164962953748,-1.0956672941719041,-0.6400908410060059,-0.7682992354937132,2.272984499806674,0.6002434097589909,2.873227909565665
0.8900000000000006,-0.7337440233246014,-1.0837389173845162,-0.6696549048415239,-0.7426724098966445,2.5243836589139175,0.5872450205268817,3.1116286794407992,,0.8900000000000006,-0.7053257526586029,-1.0321564263614786,-0.6482818921360404,-0.7614004126138331,2.340661952258298,0.5326734442396492,2.8733353964979473,,0.8900000000000006,-0.7052592046795804,-1.0324705744282163,-0.64823122104189,-0.7614435527775781,2.340238747251959,0.5329977435300655,2.8732364907820243
0.9000000000000006,-0.7445814124984466,-1.0180457712195627,-0.6776640524606377,-0.7353716284999212,2.596004324415773,0.5182085961490172,3.1142129205647904,,0.9000000000000006,-0.715329334654125,-0.9681753450923768,-0.6558660595095084,-0.7548772827310875,2.404653856408032,0.46868174942237145,2.8733356058304036,,0.9000000000000006,-0.7152659530099414,-0.9685024746779368,-0.6558182128288209,-0.7549188510840164,2.4042460708657996,0.4689985217286438,2.8732445925944434
0.9100000000000006,-0.7547618702106422,-0.9515669276731742,-0.6851152260800009,-0.7284347101788529,2.6640554931454536,0.45273980892068194,3.1167953020661354,,0.9100000000000006,-0.7246893858028594,-0.9034771562552271,-0.6629029161300295,-0.748705365137918,2.4652003679970247,0.408135485937516,2.873335853934541,,0.9100000000000006,-0.7246292989233283,-0.903816983439584,-0.6628579275642936,-0.7487451955539812,2.464809631615444,0.4084425697769147,2.8732522013923587
0.9200000000000006,-0.764277539487374,-0.8843571239947261,-0.6920156476064298,-0.7218824997656152,2.7283326772993144,0.39104376138011165,3.119376438679426,,0.9200000000000006,-0.7333990034850498,-0.8381152519101578,-0.6693986282734848,-0.7429034099165092,2.5221175487190455,0.35121858774221365,2.8733361364612593,,0.9200000000000006,-0.7333423369442539,-0.8384674863381494,-0.6693565294323699,-0.7429413412283994,2.521745442549402,0.35151386282310737,2.8732593053725095
0.9300000000000006,-0.7731211107273213,-0.8164703889645353,-0.698372523042128,-0.7157344612772061,2.7886449348706086,0.3333119480279498,3.121956882898558,,0.9300000000000006,-0.7414518159769833,-0.772142419693324,-0.6753593210819115,-0.7374888388496327,2.5752344908851037,0.2981019581449306,2.873336449030034,,0.9300000000000006,-0.7413986924299488,-0.772506765532871,-0.6753201421059423,-0.7375247152916369,2.5748825429890423,0.2983833513970291,2.8732658943860714
0.9400000000000006,-0.7812858146169666,-0.7479600444541025,-0.704192940594488,-0.7100086636210067,2.844815009877925,0.27972211404989145,3.124537123927816,,0.9400000000000006,-0.7488419764269258,-0.7056108512729925,-0.6807909902093239,-0.7324777318456912,2.6243934505937694,0.24894333671709856,2.873336787310868,,0.9400000000000006,-0.7487925155555746,-0.7059870080687463,-0.6807547603897403,-0.7325114034653025,2.624063132005382,0.24920882778093,2.873271959786312
0.9500000000000006,-0.7887654150615075,-0.6788787169817831,-0.7094837744524695,-0.7047217704801502,2.896679431589727,0.23043815618541602,3.127117587775143,,0.9500000000000006,-0.7555641569589581,-0.638572159206961,-0.6856994190402954,-0.7278848169372688,2.6694499458453933,0.20388720125712015,2.8733371471025135,,0.9500000000000006,-0.7555184754262909,-0.6389598226260853,-0.6856661674308044,-0.7279161399781928,2.6691426668139284,0.2041348274651792,2.8732774942791077
0.9600000000000006,-0.7955542022313253,-0.6092783587079958,-0.7142515946670015,-0.6998890337158066,2.944088579247938,0.18561005919495463,3.1296986384428926,,0.9600000000000006,-0.7616135429859884,-0.5710774016354664,-0.6900901018536618,-0.7237234632949263,2.710272825076773,0.16306469932935788,2.8733375244061308,,0.9600000000000006,-0.761571754397427,-0.5714762641032295,-0.6900598578690836,-0.7237523005543403,2.709989931561922,0.16329256021669206,2.873282491778614
0.9700000000000006,-0.8016469858184053,-0.539210277271163,-0.7185025835143243,-0.6955242896428862,2.986906718603287,0.14537386155742224,3.132280580160709,,0.9700000000000006,-0.7669858278073838,-0.5031771142097368,-0.6939681732534531,-0.7200056767215557,2.746744311361539,0.12659360413221923,2.873337915493758,,0.9700000000000006,-0.7669480426781745,-0.5035868654334997,-0.6939409672505387,-0.7200318978846609,2.7464870817514764,0.1267998655185689,2.8732869472700453
