Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
0,25200000000000017;0,5761690287238544;-1,621135726393193;0,5448154587566306;-0,8385559706422715;1,5837659279993166;1,3140405216941926;2,897806449693509;;0,25200000000000017;0,5734290199397645;-1,6150120130090615;0,5425157657660084;-0,8400456201274557;1,5691524665496601;1,3041319010817904;2,8732843676314506;;0,25200000000000017;0,5734329176217761;-1,6149818196807277;0,5425190399925899;-0,8400435055671335;1,5691732103864207;1,3040831389496372;2,873256349336058
0,25600000000000017;0,5696844858182817;-1,6425142849948031;0,5393663901811415;-0,8420711948184456;1,5492815788310486;1,3489265882059946;2,898208167037043;;0,25600000000000017;0,5669263952504309;-1,636193748249742;0,53704183300992;-0,8435556114432202;1,5347194517420097;1,33856499090577;2,8732844426477797;;0,25600000000000017;0,5669304134487946;-1,6361631795459972;0,537045222579362;-0,8435534534957957;1,5347406212062444;1,3385149750510335;2,8732555962572777
0,2600000000000002;0,5631144286783025;-1,663679022145511;0,53382233310842;-0,8455966631170461;1,5146967348217781;1,383913944363522;2,8986106791853;;0,2600000000000002;0,5603394732143773;-1,6571588374389785;0,531473787723796;-0,8470747387111254;1,5001968132438601;1,3730877062510534;2,8732845194949137;;0,2600000000000002;0,5603436134215426;-1,6571279001383896;0,5314772947841436;-0,8470725382922814;1,50021839935272;1,3730364387085343;2,8732548380612544
0,2640000000000002;0,5564597125897205;-1,6846262104966856;0,5281833487404222;-0,8491303493064852;1,48003127330338;1,4189827345462116;2,8990140078495914;;0,2640000000000002;0,5536691278017608;-1,6779035892175982;0,5258117250035823;-0,8506009815705348;1,465604370793054;1,4076802273546491;2,873284598147703;;0,2640000000000002;0,5536733914828944;-1,677872290324404;0,5258153516901601;-0,8505987396692716;1,465626363844446;1,4076277113192308;2,873254075163677
0,2680000000000002;0,5497212077477337;-1,7053521251012598;0,5224495313891572;-0,8526702100761173;1,4453052391532892;1,4541129352936915;2,8994181744469807;;0,2680000000000002;0,5469162477407121;-1,6984243166082371;0,5200557734239265;-0,8541323038782935;1,4309620989539404;1,4423225796230785;2,873284678577019;;0,2680000000000002;0,5469206363327962;-1,698392663355096;0,5200595218571861;-0,8541300215574178;1,4309844885217315;1,4422688194692084;2,87325330799094
0,2720000000000002;0,5428997992473287;-1,7258530447129703;0,5166210095150223;-0,8562141861284939;1,4105388340794751;1,489284365972515;2,89982320005199;;0,2720000000000002;0,5400817364971808;-1,7187173383488394;0,5142060960388174;-0,857666654823725;1,3962901161792582;1,4769946445704596;2,873284760749718;;0,2720000000000002;0,5400862514081004;-1,718685338199404;0,5142099683221216;-0,8576643332202655;1,3963128911091958;1,4769396458708;2,8732525369799955
0,2760000000000002;0,5359963870684767;-1,7461252531263398;0,5106979467426862;-0,8597602033083437;1,3757524055451484;1,5244766998027621;2,9002291053479103;;0,2760000000000002;0,5331665122493684;-1,738778980264961;0,5082628913580997;-0,8612019700792054;1,361608673522995;1,5116761711056286;2,873284844628624;;0,2760000000000002;0,5331711548569888;-1,7387466409162708;0,5082668895754513;-0,8611996104047516;1,3616318219293873;1,5116199406488076;2,873251762578195
0,2800000000000002;0,5290118860559714;-1,7661650405565228;0,5046805428526357;-0,8633061737680143;1,3409664353357795;1,559669475242012;2,9006359105777912;;0,2800000000000002;0,5261715078565947;-1,7586055766798931;0,5022263942980212;-0,8647361729859625;1,3269381430077078;1,5463467871648098;2,8732849301725176;;0,2800000000000002;0,5261762795078299;-1,758572906064579;0,5022305205117316;-0,8647337765269235;1,3269616522708805;1,5462893329722092;2,8732509852430894
0,2840000000000002;0,5219472258937453;-1,7859687050580602;0,4985690347465034;-0,8668499971690258;1,3062015277718573;1,594842107723382;2,901043635495239;;0,2840000000000002;0,5190976708224506;-1,7781934718615555;0,49609687710395767;-0,868267175774658;1,2922990056506056;1,5809860116855263;2,8732850173361317;;0,2840000000000002;0,5191025728323218;-1,778160478149842;0,4961011333522635;-0,8682647438924372;1,2923228624151908;1,5809273430270372;2,873250205442228
0,2880000000000002;0,514803351073513;-1,805532553981513;0,49236369738428404;-0,8703895619193036;1,2714783975716317;1,6299739017435027;2,9014522993151344;;0,2880000000000002;0,5119459632520893;-1,7975390215050229;0,489874650243473;-0,8717928808202295;1,2577118391535482;1,6155732669166176;2,873285106070166;;0,2880000000000002;0,5119509969027769;-1,7975057131065262;0,48987903853810083;-0,8717904149513149;1,2577360293276005;1,6155133943253006;2,873249423652901
0,2920000000000002;0,507581220857587;-1,8248529054668723;0,4860648446915587;-0,8739227464455717;1,2368178573689421;1,6650440632954429;2,901861920664385;;0,2920000000000002;0,5047173618035181;-1,816638594249493;0,4835600632678734;-0,8753111819303866;1,2231973052629075;1,650087891058387;2,8732851963212944;;0,2920000000000002;0,5047225283434064;-1,816604979814803;0,4835645855915557;-0,8753086835863488;1,223221814017918;1,6500268263439704;2,873248640361888
0,2960000000000002;0,5002818092357194;-1,8439260899725691;0,4796728304348408;-0,877447420500299;1,2022408048920668;1,7000317126407636;2,9022725175328303;;0,2960000000000002;0,4974128576327549;-1,835488573228419;0,47715350564042847;-0,8788199656670583;1,1887761368061578;1,6845091512260486;2,873285288032206;;0,2960000000000002;0,4974181582754699;-1,8354546616504563;0,47715816394437416;-0,8788174364344586;1,1888009485779607;1,6844469074871955;2,873247856065156
0,3000000000000002;0,49290610487582914;-1,8627484518388322;0,473188049063179;-0,880961446502503;1,167768209810446;1,734915897413983;2,902684107224429;;0,3000000000000002;0,49003345633271855;-1,8540853576514633;0,4706554075294469;-0,8823171127000146;1,1544691244128573;1,7188162567287772;2,873285381141635;;0,3000000000000002;0,49003889225616176;-1,8540511580666064;0,47066020373077033;-0,8823145542402152;1,154494222903489;1,7187528483640622;2,873247071267551
0,3040000000000002;0,48545511106847383;-1,8813163508840713;0,46661093651415947;-0,884462680911625;1,1334211002569583;1,769675606051879;2,9030967063088373;;0,3040000000000002;0,48258017786572976;-1,8724253644168602;0,4640662405644113;-0,885800499191784;1,1202971029285984;1,752988372655806;2,8732854755844044;;0,3040000000000002;0,48258575021110656;-1,8723908862058318;0,464071176543523;-0,8857979132406614;1,120322471109112;1,7529238153733302;2,873246286482442
0,3080000000000002;0,47792984566493757;-1,8996261640328869;0,4599419709824693;-0,887948975633601;1,0992205490343745;1,80428978153915;2,903510330573525;;0,3080000000000002;0,47505405648950283;-1,8905050297527;0,45738651855340834;-0,889267998212908;1,0862809375313722;1,7870046337601284;2,8732855712915004;;0,3080000000000002;0,4750597663603481;-1,8904702825412083;0,4573915961513687;-0,8892653865804646;1,0863065576456423;1,786938944585718;2,8732455022313603
0,3120000000000002;0,470331341008806;-1,917674286974239;0,45318167364921064;-0,89141817945816;1,0651876595154501;1,8387373354610779;2,903924994976528;;0,3120000000000002;0,467456140676516;-1,9083208108855843;0,4506167981601048;-0,8927174811864812;1,0524415095606194;1,820844158629507;2,8732856681901264;;0,3120000000000002;0,4674619891377173;-1,9082858045447093;0,45062201917595046;-0,8927148457563531;1,0524673631301764;1,8207773559134242;2,8732447190436003
0,3160000000000002;0,46266064386090905;-1,935457135848234;0,44633060937017666;-0,8948681395262917;1,031343551247078;1,8729971623529247;2,9043407136000026;;0,3160000000000002;0,45978749302665406;-1,9258691877350294;0,44375767953857115;-0,896146819360836;1,0187997020701993;1,854486064133591;2,8732857662037903;;0,3160000000000002;0,4597934811034735;-1,9258339323813487;0,4437630457266109;-0,8961441620896952;1,0188257699000904;1,8544181675557045;2,873243937455795
0,32000000000000023;0,4549188153175161;-1,9529711489599197;0,4393893873213354;-0,8982967028267339;0,9977093452697404;1,9070481543349145;2,904757499604655;;0,32000000000000023;0,45204919017302375;-1,9431466646319315;0,4368098069242746;-0,8995538853091447;0,9853763851172904;1,8879094801351002;2,8732858652523907;;0,32000000000000023;0,4520553188501195;-1,9431111706273787;0,43681531999136447;-0,8995512082259919;0,9854026473030196;1,887840510708451;2,8732431580114706
0,32400000000000023;0,4471069307216764;-1,9702127885184089;0,432358661599809;-0,9017017177202347;0,964306149164498;1,9408692160207421;2,90517536518524;;0,32400000000000023;0,4442423226808486;-1,960149772059342;0,4297738691796173;-0,9029365544546202;0,9521924008001761;1,921093564452145;2,873285965252321;;0,32400000000000023;0,4442485929012971;-1,9601140500107908;0,4297795307824162;-0,9029338596599676;0,9522188367357175;1,9210235445248525;2,87324238126057
0,32800000000000024;0,4392260795676028;-1,9871785423995854;0,42523913177866796;-0,9050810354902619;0,9311550418405311;1,9744392796866703;2,9055943215272015;;0,32800000000000024;0,436367994939358;-1,9768750684137355;0,4226506002924351;-0,9062927066199111;0,9192685480586719;1,9540175180579058;2,8732860661165778;;0,32800000000000024;0,4363744076036781;-1,9768391291723049;0,4226564120346483;-0,9062899962848523;0,919295136445599;1,9539464713133583;2,873241607758957
0,33200000000000024;0,43127736539800443;-2,0038649259305803;0,41803154341391546;-0,9084325119187334;0,8982770580772252;2,007737320687385;2,9060143787646107;;0,33200000000000024;0,42842732504659214;-1,9933191417848983;0,41544077982593164;-0,9096202275992008;0,8866255672518402;1,9866606005030418;2,873286167754882;;0,33200000000000024;0,42843388101177243;-1,993282996444972;0,4154467432555431;-0,9096175039643657;0,8866522861095726;1,9865885519583233;2,873240838067896
0,33600000000000024;0,4232619056942821;-2,0202684836941422;0,41073668850208567;-0,9117540088852588;0,8656931728356111;2,0407423731039143;2,9064355459395252;;0,33600000000000024;0,42042144468705184;-2,0094786117524985;0,4081452333185659;-0,9129170107514337;0,8542841245284353;2,0190021455453744;2,8732862700738098;;0,33600000000000024;0,4204281447655818;-2,0094422716504545;0,4081513499250682;-0,912914276125828;0,8543109512056275;2,0189291215478695;2,873240072753497
0,34000000000000025;0,41518083175950554;-2,036385791350964;0,40335540588693153;-0,9150433959882934;0,8334242853548415;2,073433545608046;2,9068578309628874;;0,34000000000000025;0,41235149900213103;-2,0253501311973485;0,4007648326324886;-0,9161809586130097;0,8222647960063745;2,0510215769705584;2,873286372976933;;0,34000000000000025;0,4123583439610379;-2,025313607909992;0,40077110384411285;-0,9161782153727359;0,8222917071934607;2,050947605192694;2,8732393123861546
0,34400000000000025;0,4070352885941017;-2,052213457477967;0,395888581613747;-0,9182985521865182;0,8014912030502561;2,105790037526836;2,9072812405770923;;0,34400000000000025;0,40421864645327665;-2,040930388125311;0,3933004962491723;-0,9194099845282053;0,7905880517783058;2,082698424586666;2,8732864763649717;;0,34400000000000025;0,4042256370131682;-2,040893693468009;0,3933069234301242;-0,9194072351150661;0,790615023521202;2,0826235340187456;2,8732385575399477
0,34800000000000025;0,39882643476418983;-2,0677481254204904;0,388337149229927;-0,9215173674586786;0,7699146252303627;2,137791155089976;2,9077057803203386;;0,34800000000000025;0,39602405867782975;-2,0562161075017555;0,3857531895109629;-0,9226020142955028;0,7592742397611174;2,1140123403748357;2,873286580135953;;0,34800000000000025;0,3960311955119454;-2,056179253526268;0,3857597739586694;-0,9225992612154836;0,7593012474761056;2,1139365613159207;2,8732378087920263
0,35200000000000026;0,3905554422625079;-2,0829864751562726;0,38070209003044353;-0,9246977444800285;0,7387151266509204;2,1694163278419762;2,9081314544928967;;0,35200000000000026;0,3877689203375099;-2,0712040530944145;0,3781239248073447;-0,9257549878279293;0,7283435694080135;2,144943114777365;2,8732866841853784;;0,35200000000000026;0,38777620407078;-2,0711670520864196;0,37813066774971915;-0,925752233649561;0,7283705878978062;2,144866478824175;2,8732370667219813
0,35600000000000026;0,3822234963618828;-2,097925225169067;0,3729844332469893;-0,9278376003134504;0,7079131409250514;2,20064512520034;2,9085582661253913;;0,35600000000000026;0,37945442895951337;-2,0858910293224495;0,37041376170480006;-0,9288668608254358;0,6978160953024749;2,175470693103934;2,873286788406409;;0,35600000000000026;0,37946186016762934;-2,0858538937987556;0,3704206642975272;-0,9288641081780363;0,6978430987734636;2,1753932331377155;2,873236331911179
0,36000000000000026;0,37383179546120654;-2,112561134329679;0,36518525617962183;-0,9309348681132446;0,677528943809071;2,23145727314015;2,908986216949221;;0,36000000000000026;0,371081794770205;-2,100273883109493;0,3626238070192166;-0,9319356064572756;0,6677117006541267;2,2055751920359143;2,8732868926900412;;0,36000000000000026;0,37108937397870023;-2,1002366258149423;0,3626308703430667;-0,9319328580290696;0,6677386627348277;2,205496942207267;2,873235604942095
0,36400000000000027;0,3653815509238878;-2,126891003782167;0,357305684269825;-0,9339874988395038;0,6475826363844674;2,261832670984757;2,9094153073692244;;0,36400000000000027;0,3626522405213921;-2,1143495057383905;0,35475521482989536;-0,9349592170522706;0,6380500807172256;2,235236916208088;2,8732869969253136;;0,36400000000000027;0,36265996820473595;-2,114312139642448;0,35476243988807166;-0,9349564755883892;0,6380769744779017;2,2351579119197127;2,8732348863976145
0,36800000000000027;0,35687398690875916;-2,140911678832915;0,3493468911139909;-0,9369934629809268;0,6180941281571083;2,291751408281586;2,909845536438694;;0,36800000000000027;0,3541670013091787;-2,128114834705336;0,3468091864342928;-0,9379357057947969;0,6088507261530424;2,26443637484646;2,8732871009995025;;0,36800000000000027;0,3541748778898837;-2,1280773729983613;0,3468165741498174;-0,9379329740951557;0,6088775241265222;2,2643566527338033;2,8732341768603256
0,3720000000000003;0,3483103401934275;-2,154620050840228;0,3413100984164252;-0,9399507522838472;0,5890831200954593;2,3211937817413735;2,910276901836833;;0,3720000000000003;0,345627324385406;-2,141566855571058;0,338786970242735;-0,9408631084242532;0,5801329063580757;2,2931542984402546;2,87328720479833;;0,3720000000000003;0,345635350233151;-2,141529311660264;0,33879452145588074;-0,9408603893413097;0,5801595805617522;2,2930738963500423;2,8732334769117944
0,3760000000000003;0,33969185999006657;-2,1680130591020887;0,33319657588106694;-0,9428573814852024;0,5605690876301648;2,3501403122185986;2,9107093998487636;;0,3760000000000003;0,33703446896169714;-2,1547026038066885;0,3306898616124341;-0,9437394849357259;0,5519156527805289;2,321371655425662;2,8732873082061907;;0,3760000000000003;0,3370426443924661;-2,1546649913117824;0,3306975770782058;-0,9437367813721176;0,5519421747395266;2,3212906123923016;2,873232787131828
0,3800000000000003;0,3310198077536582;-2,181087692739662;0,3250076410412248;-0,9457113900471001;0,5325712636379476;2,378571761710211;2,9111430253481583;;0,3800000000000003;0,32838970600613104;-2,1675191666319185;0,3225192026202465;-0,9465629212795102;0,5242177422480044;2,349069668858363;2,8732874111063675;;0,3800000000000003;0,3283980312813699;-2,167481499380426;0,32252708300592015;-0,9465602361855754;0,5242440830195054;2,3489880250782096;2,873232108097715
0,3840000000000003;0,32229545698269957;-2,1938409925741196;0,316744659026726;-0,948510843890592;0,5051086214332922;2,406469150349299;2,9115777717825915;;0,3840000000000003;0,31969431803258175;-2,1800136848430287;0,31427638177371414;-0,9493315310571027;0,4970576803298229;2,37622983305144;2,873287513381263;;0,3840000000000003;0,3197027933583739;-2,179975976865306;0,3142844276564372;-0,9493288674282826;0,4970838105285478;2,376147629854923;2,8732314403834707
0,3880000000000003;0,3135200930124031;-2,2062700529943284;0,3084090422679934;-0,9512538371262105;0,47819985779187524;2,433813773369798;2,9120136311616736;;0,3880000000000003;0,310949598882768;-2,1921833546283667;0,30596283366003946;-0,9520434572112342;0,47045368475779276;2,4028339301548396;2,8732876149126323;;0,3880000000000003;0,3109582244090302;-2,192145620152299;0,3059710455245006;-0,9520408180853612;0,47047957458260636;2,4027512099764534;2,87323078455906
0,3920000000000003;0,30469501280042577;-2,2183720238129245;0,30000225013667164;-0,9539384937787834;0,45186337603013516;2,4605872180179253;2,9124505940480603;;0,3920000000000003;0,3021568535010689;-2,204025429368828;0,2975800385327634;-0,9546968737074816;0,4444236689296058;2,4288640466522238;2,8732877155818297;;0,3920000000000003;0,30216562932076824;-2,2039876828142155;0,2975884167689352;-0,9546942621619544;0,44444928819122725;2,4287808529983876;2,873230141189615
