Earth_x,Earth_y,Moon_x,Moon_y
3.4904464746190543E9,6.638282404563284E9,3.559731557975321E9,7.016389791781521E9
3.4999221138953094E9,6.633291424987129E9,3.5764061998869314E9,7.010008757754328E9
3.509390616595872E9,6.628286919685308E9,3.5930458837441325E9,7.003477164838829E9
3.5188519634138403E9,6.623268898862362E9,3.609647981729556E9,6.996795578946655E9
3.5283061350569067E9,6.618237372750393E9,3.6262098771227145E9,6.9899646156792965E9
3.537753112247393E9,6.61319235160904E9,3.642728965245917E9,6.982984940107261E9
3.54719287572229E9,6.608133845725461E9,3.6592026544057837E9,6.975857266531203E9
3.5566254062332993E9,6.603061865414309E9,3.6756283668300204E9,6.968582358225117E9
3.56605068454687E9,6.597976421017711E9,3.6920035395990977E9,6.961161027161667E9
3.5754686914442406E9,6.5928775229052515E9,3.7083256255725055E9,6.953594133719789E9
3.5848794077214746E9,6.587765181473945E9,3.7245920943092394E9,6.945882586374628E9
3.5942828141895027E9,6.582639407148219E9,3.7408004329821806E9,6.938027341369973E9
3.6036788916741614E9,6.577500210379892E9,3.756948147286043E9,6.930029402373271E9
3.6130676210162306E9,6.572347601648153E9,3.7730327623385425E9,6.921889820113368E9
3.6224489830714746E9,6.567181591459536E9,3.789051823574473E9,6.913609692001101E9
3.631822958710679E9,6.562002190347902E9,3.8050028976323524E9,6.905190161732892E9
3.6411895288196917E9,6.556809408874419E9,3.8208835732333217E9,6.896632418877475E9
3.6505486742994604E9,6.551603257627538E9,3.8366914620519686E9,6.887937698445917E9
3.6599003760660734E9,6.546383747222969E9,3.852424199578768E9,6.879107280445089E9
3.6692446150507965E9,6.541150888303667E9,3.8680794459738092E9,6.870142489414757E9
3.6785813722001123E9,6.535904691539801E9,3.883654886911517E9,6.861044693948447E9
3.68791062847576E9,6.53064516762874E9,3.899148234416043E9,6.851815306198284E9
3.6972323648547735E9,6.525372327295027E9,3.914557227687026E9,6.84245578136396E9
3.706546562329521E9,6.520086181290356E9,3.9298796339154305E9,6.832967617166047E9
3.715853201907743E9,6.514786740393556E9,3.9451132490891476E9,6.823352353303826E9
3.72515226461259E9,6.5094740154105625E9,3.960255898788077E9,6.81361157089784E9
3.734443731482663E9,6.504148017174398E9,3.975305438968403E9,6.803746891917377E9
3.743727583572052E9,6.498808756545153E9,3.9902597567357645E9,6.793759978593099E9
3.7530038019503736E9,6.493456244409956E9,4.005116771107053E9,6.783652532815008E9
3.762272367702811E9,6.488090491682962E9,4.019874433760547E9,6.773426295516015E9
3.771533261930149E9,6.48271150930532E9,4.0345307297741218E9,6.763083046041277E9
3.78078646574882E9,6.477319308245157E9,4.0490836783512607E9,6.752624601503604E9
3.7900319602909327E9,6.471913899497555E9,4.063531333534594E9,6.742052816125109E9
3.799269726704319E9,6.466495294084523E9,4.077871784906731E9,6.731369580565381E9
3.808499746152568E9,6.461063503054983E9,4.092103158278099E9,6.720576821236424E9
3.817721999815065E9,6.455618537484743E9,4.1062236163615637E9,6.709676499604594E9
3.8269364688870316E9,6.450160408476474E9,4.120231359433575E9,6.698670611479804E9
3.8361431345795608E9,6.444689127159687E9,4.1341246259815955E9,6.687561186292265E9
3.8453419781196594E9,6.439204704690713E9,4.147901693337587E9,6.676350286357012E9
3.8545329807502832E9,6.433707152252678E9,4.161560878297313E9,6.665040006126494E9
3.8637161237303762E9,6.428196481055482E9,4.1751005377252426E9,6.653632471431503E9
3.87289138833491E9,6.422672702335773E9,4.188519069144829E9,6.64212983871071E9
3.882058755854918E9,6.417135827356929E9,4.2018149113139477E9,6.630534294229105E9
3.891218207597539E9,6.411585867409029E9,4.2149865447853017E9,6.618848053285621E9
3.900369724886052E9,6.406022833808835E9,4.2280324924515657E9,6.607073359410223E9
3.9095132890599146E9,6.400446737899767E9,4.240951320075091E9,6.595212483550776E9
3.9186488814748015E9,6.394857591051879E9,4.2537416368019705E9,6.583267723249965E9
3.9277764835026436E9,6.389255404661839E9,4.266402095660287E9,6.571241401812598E9
3.9368960765316634E9,6.383640190152899E9,4.2789313940423465E9,6.559135867463564E9
3.9460076419664145E9,6.378011958974882E9,4.2913282741707463E9,6.546953492496785E9
3.95511116122782E9,6.372370722604148E9,4.303591523548091E9,6.534696672415446E9
3.9642066157532096E9,6.366716492543579E9,4.315719975390202E9,6.522367825063846E9
3.973293986996358E9,6.36104928032255E9,4.32771250904266E9,6.509969389751154E9
3.9823732564275208E9,6.355369097496906E9,4.339568050380544E9,6.497503826367423E9
3.9914444055334754E9,6.349675955648945E9,4.351285572191198E9,6.48497361449217E9
4.000507415817557E9,6.343969866387384E9,4.362864094539915E9,6.472381252495836E9
4.0095622687996955E9,6.338250841347345E9,4.374302685118383E9,6.459729256634481E9
4.0186089460164557E9,6.332518892190323E9,4.385600459575795E9,6.447020160138023E9
4.0276474290210724E9,6.326774030604168E9,4.396756581832469E9,6.434256512292363E9
4.036677699383489E9,6.321016268303061E9,4.407770264375902E9,6.421440877515736E9
4.0456997386903963E9,6.315245617027484E9,4.418640768539128E9,6.408575834429602E9
4.0547135285452666E9,6.309462088544206E9,4.429367404761291E9,6.3956639749244585E9
4.063719050568396E9,6.303665694646249E9,4.439949532830335E9,6.382707903220866E9
4.0727162863969374E9,6.29785644715287E9,4.450386562107731E9,6.369710234926066E9
4.0817052176849413E9,6.292034357909536E9,4.460677951735157E9,6.356673596086523E9
4.0906858261033907E9,6.2861994387879E9,4.470823210823058E9,6.343600622236728E9
4.0996580933402395E9,6.280351701685772E9,4.480821898621019E9,6.330493957444623E9
4.1086220011004524E9,6.274491158527103E9,4.490673624669897E9,6.317356253353994E9
4.117577531106036E9,6.268617821261955E9,4.500378048935648E9,6.304190168224164E9
4.126524665096083E9,6.262731701866477E9,4.509934881924821E9,6.290998365967359E9
4.135463384826804E9,6.256832812342883E9,4.519343884781648E9,6.277783515184084E9
4.1443936720715685E9,6.250921164719426E9,4.528604869366739E9,6.264548288196865E9
4.153315508620939E9,6.244996771050372E9,4.537717698317316E9,6.251295360082702E9
4.162228876282711E9,6.239059643415979E9,4.546682285088991E9,6.238027407704592E9
4.171133756881948E9,6.233109793922472E9,4.555498593979063E9,6.224747108742483E9
4.1800301322610197E9,6.22714723470201E9,4.564166640131342E9,6.211457140723978E9
4.188917984279639E9,6.221171977912676E9,4.572686489522479E9,6.198160180055192E9
4.1977972948148966E9,6.215184035738439E9,4.581058258929825E9,6.184858901052064E9
4.2066680457613015E9,6.209183420389135E9,4.589282115880838E9,6.171555974972509E9
4.2155302190308166E9,6.203170144100445E9,4.597358278584039E9,6.158254069049757E9
4.2243837965528955E9,6.1971442191338625E9,4.6052870158415575E9,6.144955845527211E9
4.233228760274518E9,6.191105657776674E9,4.613068646943304E9,6.131663960695198E9
4.2420650921602287E9,6.185054472341932E9,4.620703541542798E9,6.118381063929951E9
4.250892774192174E9,6.178990675168431E9,4.628192119514714E9,6.105109796735171E9
4.2597117883701363E9,6.172914278620682E9,4.635534850794179E9,6.091852791786526E9
4.2685221167115746E9,6.166825295088885E9,4.642732255197907E9,6.078612671979409E9
4.277323741251657E9,6.160723736988909E9,4.64978490222722E9,6.065392049480342E9
4.2861166440433006E9,6.1546096167622595E9,4.6566934108530245E9,6.052193524782324E9
4.294900807157206E9,6.1484829468760605E9,4.663458449282856E9,6.039019685764499E9
4.303676212681894E9,6.142343739823023E9,4.670080734710032E9,6.025873106756474E9
4.312442842723746E9,6.136192008121424E9,4.676561033045053E9,6.012756347607616E9
4.321200679407035E9,6.130027764315078E9,4.6829001586293E9,5.999671952761686E9
4.329949704873963E9,6.123851020973312E9,4.689098973931199E9,5.986622450337124E9
4.338689901284701E9,6.117661790690943E9,4.6951583892248955E9,5.973610351213331E9
4.347421250817423E9,6.111460086088245E9,4.701079362251616E9,5.96063814812328E9
4.356143735668341E9,6.105245919810934E9,4.706862897863802E9,5.94770831475277E9
4.364857338051744E9,6.09901930453013E9,4.712510047652172E9,5.934823304846671E9
4.373562040200033E9,6.092780252942344E9,4.718021909555827E9,5.921985551322459E9
4.382257824363756E9,6.086528777769439E9,4.723399627455569E9,5.909197465391383E9
4.390944672811648E9,6.080264891758614E9,4.728644390750562E9,5.896461435687568E9
4.399622567830663E9,6.073988607682374E9,4.733757433918488E9,5.883779827405374E9
4.408291491726009E9,6.067699938338504E9,4.7387400360593815E9,5.87115498144532E9
4.416951426821193E9,6.061398896550045E9,4.743593520423294E9,5.858589213568897E9
4.425602355458046E9,6.055085495165264E9,4.748319253921954E9,5.846084813562538E9
4.434244259996766E9,6.048759747057631E9,4.75291864662462E9,5.833644044411092E9
4.44287712281595E9,6.042421665125792E9,4.7573931512382965E9,5.821269141481075E9
4.451500926312635E9,6.036071262293543E9,4.761744262572519E9,5.808962311713992E9
4.460115652902327E9,6.029708551509801E9,4.7659735169888735E9,5.796725732830026E9
4.468721285019043E9,6.023333545748582E9,4.770082491835493E9,5.784561552542393E9
4.477317805115343E9,6.016946258008971E9,4.774072804866695E9,5.772471887782625E9
4.485905195662367E9,6.010546701315099E9,4.777946113648009E9,5.760458823937078E9
4.494483439149874E9,6.004134888716109E9,4.781704114946785E9,5.748524414094923E9
4.503052518086268E9,5.997710833286141E9,4.78534854410861E9,5.736670678307916E9
4.511612414998649E9,5.991274548124295E9,4.788881174419777E9,5.724899602862189E9
4.520163112432832E9,5.984826046354609E9,4.792303816456011E9,5.713213139562339E9
4.528704592953394E9,5.978365341126032E9,4.795618317417712E9,5.701613205028069E9
4.537236839143705E9,5.971892445612395E9,4.798826560451951E9,5.690101680003627E9
4.5457598336059675E9,5.965407373012389E9,4.801930463961449E9,5.67868040868032E9
4.554273558961245E9,5.958910136549532E9,4.80493198090082E9,5.667351198032296E9
4.5627779978495035E9,5.952400749472147E9,4.807833098060308E9,5.656115817165892E9
4.571273132929644E9,5.945879225053329E9,4.810635835337293E9,5.644975996682731E9
4.5797589468795395E9,5.939345576590928E9,4.813342244995819E9,5.633933428056839E9
4.588235422396069E9,5.932799817407511E9,4.8159544109144335E9,5.622989763025973E9
4.596702542195152E9,5.92624196085034E9,4.81847444782258E9,5.612146612997399E9
4.605160289011789E9,5.919672020291347E9,4.820904500525853E9,5.60140554846833E9
4.613608645600088E9,5.913090009127101E9,4.823246743120372E9,5.5907680984612255E9
4.622047594733309E9,5.906495940778786E9,4.825503378196577E9,5.580235749974163E9
4.630477119203889E9,5.89988982869217E9,4.827676636032719E9,5.569809947446481E9
4.638897201823487E9,5.89327168633758E9,4.829768773778353E9,5.559492092239871E9
4.647307825423014E9,5.886641527209871E9,4.831782074628115E9,5.549283542135129E9
4.655708972852667E9,5.879999364828406E9,4.833718846986097E9,5.539185610844726E9
4.664100626981966E9,5.87334521273702E9,4.835581423621107E9,5.529199567541374E9
4.672482770699792E9,5.866679084503993E9,4.837372160813133E9,5.519326636402783E9
4.680855386914413E9,5.860000993722033E9,4.839093437491314E9,5.509567996172735E9
4.68921845855353E9,5.853310954008231E9,4.8407476543637295E9,5.499924779738656E9
4.6975719685643E9,5.846608979004051E9,4.842337233039326E9,5.49039807372584E9
4.705915899913382E9,5.839895082375289E9,4.843864615142301E9,5.480988918108454E9
4.714250235586963E9,5.833169277812052E9,4.845332261419247E9,5.471698305837478E9
4.722574958590799E9,5.826431579028725E9,4.84674265083941E9,5.462527182485706E9
4.730890051950248E9,5.81968199976395E9,4.848098279688355E9,5.453476445909946E9
4.739195498710299E9,5.812920553780593E9,4.849401660655392E9,5.444546945930517E9
4.747491281935614E9,5.806147254865716E9,4.85065532191507E9,5.435739484028194E9
4.75577738471056E9,5.799362116830549E9,4.851861806203098E9,5.427054813058667E9
4.764053790139242E9,5.792565153510467E9,4.853023669887003E9,5.418493636984664E9
4.772320481345541E9,5.785756378764952E9,4.854143482031871E9,5.410056610625783E9
4.780577441473143E9,5.778935806477574E9,4.855223823461506E9,5.40174433942617E9
4.788824653685578E9,5.772103450555958E9,4.856267285815358E9,5.393557379240095E9
4.797062101166252E9,5.765259324931756E9,4.857276470601536E9,5.385496236135512E9
4.805289767118484E9,5.758403443560619E9,4.858253988246282E9,5.377561366215682E9
4.813507634765535E9,5.751535820422171E9,4.859202457140209E9,5.369753175458908E9
4.821715687350649E9,5.744656469519976E9,4.860124502681693E9,5.362072019576456E9
4.82991390813708E9,5.737765404881512E9,4.8610227563177185E9,5.35451820388869E9
4.8381022804081335E9,5.730862640558142E9,4.861899854582565E9,5.347091983219494E9
4.8462807874671955E9,5.723948190625087E9,4.862758438134655E9,5.339793561809E9
4.854449412637766E9,5.717022069181394E9,4.863601150791917E9,5.332623093244652E9
4.862608139263497E9,5.710084290349909E9,4.864430638566024E9,5.325580680410645E9
4.870756950708225E9,5.703134868277247E9,4.865249548695838E9,5.318666375455737E9
4.878895830356003E9,5.69617381713377E9,4.866060528680428E9,5.311880179779476E9
4.8870247616111355E9,5.689201151113545E9,4.866866225311995E9,5.305222044036806E9
4.895143727898212E9,5.682216884434328E9,4.867669283709057E9,5.298691868161088E9
4.903252712662145E9,5.675221031337525E9,4.868472346350265E9,5.2922895014055E9
4.911351699368195E9,5.668213606088172E9,4.869278052109153E9,5.286014742402832E9
4.919440671502012E9,5.661194622974898E9,4.870089035290222E9,5.27986733924361E9
4.927519612569667E9,5.654164096309901E9,4.870907924666668E9,5.273846989572568E9
4.935588506097685E9,5.647122040428917E9,4.8717373425201235E9,5.2679533407034E9
4.943647335633077E9,5.640068469691189E9,4.872579903682745E9,5.262185989751766E9
4.951696084743376E9,5.633003398479441E9,4.87343821458201E9,5.256544483786508E9
4.95973473701667E9,5.625926841199847E9,4.8743148722885475E9,5.251028319998998E9
4.967763276061637E9,5.618838812282003E9,4.875212463567361E9,5.245636945890591E9
4.975781685507574E9,5.611739326178894E9,4.876133563932786E9,5.2403697594780855E9
4.983789949004434E9,5.604628397366869E9,4.877080736707513E9,5.235226109517146E9
4.9917880502228565E9,5.597506040345609E9,4.878056532086029E9,5.230205295743572E9
4.999775972854208E9,5.590372269638096E9,4.87906348620281E9,5.225306569132362E9
5.007753700610603E9,5.583227099790587E9,4.880104120205595E9,5.22052913217446E9
5.015721217224951E9,5.576070545372583E9,4.881180939334095E9,5.21587213917109E9
5.023678506450976E9,5.568902620976799E9,4.882296432004443E9,5.211334696545568E9
5.031625552063263E9,5.561723341219131E9,4.883453068899749E9,5.206915863172492E9
5.039562337857279E9,5.554532720738634E9,4.884653302067052E9,5.202614650724172E9
5.047488847649415E9,5.547330774197483E9,4.885899564021032E9,5.198430024034199E9
5.055405065277014E9,5.540117516280951E9,4.88719426685478E9,5.194360901478004E9
5.063310974598406E9,5.532892961697373E9,4.888539801357957E9,5.190406155370279E9
5.07120655949294E9,5.525657125178122E9,4.889938536142662E9,5.186564612379108E9
5.079091803861017E9,5.518410021477571E9,4.89139281677733E9,5.182835053956677E9
5.086966691624126E9,5.511151665373071E9,4.892904964928962E9,5.179216216786392E9
5.094831206724871E9,5.503882071664916E9,4.894477277513996E9,5.175706793246246E9
5.102685333127007E9,5.496601255176315E9,4.896112025858154E9,5.17230543188828E9
5.110529054815472E9,5.489309230753361E9,4.897811454865532E9,5.169010737933948E9
5.118362355796421E9,5.482006013264998E9,4.899577782197253E9,5.165821273785226E9
5.126185220097258E9,5.474691617602999E9,4.901413197459995E9,5.162735559551273E9
5.133997631766667E9,5.467366058681924E9,4.90331986140465E9,5.159752073590443E9
5.141799574874647E9,5.460029351439098E9,4.905299905135436E9,5.156869253067474E9
5.149591033512541E9,5.45268151083458E9,4.907355429329748E9,5.154085494525649E9
5.157371991793074E9,5.445322551851128E9,4.90948850346901E9,5.1513991544737015E9
5.165142433850378E9,5.437952489494171E9,4.911701165080822E9,5.148808549987286E9
5.172902343840033E9,5.43057133879178E9,4.913995418992679E9,5.146311959324774E9
5.18065170593909E9,5.423179114794638E9,4.916373236597525E9,5.143907622557168E9
5.188390504346111E9,5.415775832576001E9,4.918836555131412E9,5.141593742211889E9
5.196118723281198E9,5.408361507231678E9,4.921387276963528E9,5.139368483930231E9
5.203836346986022E9,5.400936153879995E9,4.9240272688988495E9,5.137229977138222E9
5.211543359723865E9,5.393499787661764E9,4.926758361493675E9,5.135176315730664E9
5.219239745779638E9,5.386052423740253E9,4.929582348384278E9,5.133205558768102E9
5.2269254894599285E9,5.378594077301157E9,4.932500985628947E9,5.131315731186464E9
5.234600575093016E9,5.371124763552561E9,4.935515991063618E9,5.129504824519131E9
5.24226498702892E9,5.363644497724916E9,4.938629043671373E9,5.127770797631161E9
5.2499187096394205E9,5.356153295071005E9,4.941841782965997E9,5.126111577465416E9
5.257561727318094E9,5.3486511708659115E9,4.945155808389844E9,5.124525059800309E9
5.265194024480349E9,5.341138140406987E9,4.948572678726224E9,5.123009110018909E9
5.272815585563447E9,5.333614219013824E9,4.952093911526512E9,5.121561563889128E9
5.280426395026548E9,5.326079422028222E9,4.955720982552222E9,5.120180228354689E9
5.288026437350732E9,5.318533764814155E9,4.959455325232198E9,5.1188628823366165E9
5.295615697039034E9,5.310977262757742E9,4.963298330135176E9,5.117607277544947E9
5.303194158616476E9,5.303409931267218E9,4.96725134445787E9,5.116411139300356E9
5.310761806630098E9,5.295831785772894E9,4.971315671528784E9,5.115272167365425E9
5.318318625648993E9,5.2882428417271385E9,4.975492570327935E9,5.114188036785243E9
5.325864600264329E9,5.280643114604334E9,4.979783255022651E9,5.113156398737018E9
5.33339971508939E9,5.273032619900851E9,4.984188894519622E9,5.112174881388423E9
5.340923954759604E9,5.265411373135019E9,4.988710612033376E9,5.111241090764354E9
5.348437303932575E9,5.25777938984709E9,4.993349484671316E9,5.110352611621767E9
5.355939747288112E9,5.250136685599204E9,4.998106543035498E9,5.10950700833231E9
5.363431269528261E9,5.2424832759753685E9,5.002982770841263E9,5.108701825772412E9
